-1.14867,-0.138016,0.37089,-1.14923,-0.127964,0.255201,-1.12821,-0.0698565,0.109755,-1.12705,-0.0650476,0.0854856,-0.984016,-0.0999521,0.240771,-1.03643,-0.106705,0.164003,-1.10041,-0.0764745,0.0162475,-1.13521,-0.0760334,-0.041617,-0.883197,-0.171901,0.122596,-0.967892,-0.165741,0.0155,-1.07565,-0.103977,-0.153612,-1.11799,-0.126232,-0.191688,-1.14766,0.138652,0.370825,-1.14866,0.128309,0.255165,-1.12811,0.069902,0.109749,-1.12705,0.0650476,0.0854856,-0.983854,0.100345,0.240678,-1.03631,0.106948,0.163921,-1.10036,0.0765314,0.0162111,-1.13521,0.0760334,-0.041617,-0.883142,0.172262,0.122507,-0.967849,0.165936,0.0154303,-1.07564,0.104003,-0.153638,-1.11799,0.126232,-0.191688,-1.23239,-4.03762e-09,-0.194695,-1.21926,-6.66676e-09,0.110975,-1.189,-7.4144e-09,0.30282,
-1.14978,-0.137467,0.370945,-1.14985,-0.127656,0.255234,-1.1283,-0.0698076,0.109762,-1.12705,-0.0650476,0.0854856,-0.985106,-0.098998,0.241434,-1.03719,-0.106041,0.164465,-1.10065,-0.0762676,0.0163921,-1.13521,-0.0760334,-0.041617,-0.885117,-0.170931,0.124165,-0.969127,-0.165115,0.0165116,-1.07597,-0.103815,-0.15335,-1.11799,-0.126232,-0.191688,-1.1489,0.138025,0.370893,-1.14935,0.127959,0.255205,-1.12822,0.0698475,0.109757,-1.12705,0.0650476,0.0854856,-0.984962,0.0993437,0.241354,-1.03708,0.106255,0.164394,-1.1006,0.0763177,0.0163603,-1.13521,0.0760334,-0.041617,-0.885067,0.171249,0.124087,-0.969088,0.165287,0.0164506,-1.07596,0.103837,-0.153373,-1.11799,0.126232,-0.191688,-1.23239,-3.53498e-09,-0.194695,-1.21926,-5.82098e-09,0.110975,-1.189,-6.4715e-09,0.30282,
-1.15077,-0.136984,0.370988,-1.1504,-0.127386,0.255261,-1.12839,-0.0697647,0.109767,-1.12705,-0.0650476,0.0854856,-0.986071,-0.0981587,0.242013,-1.03786,-0.105457,0.164869,-1.10085,-0.0760857,0.0165184,-1.13521,-0.0760334,-0.041617,-0.88682,-0.170081,0.125536,-0.970222,-0.164566,0.0173959,-1.07625,-0.103672,-0.153121,-1.11799,-0.126232,-0.191688,-1.14999,0.137475,0.370947,-1.14996,0.127652,0.255237,-1.12832,0.0697997,0.109764,-1.12705,0.0650476,0.0854856,-0.985943,0.0984631,0.241944,-1.03776,0.105646,0.164807,-1.10082,0.0761297,0.0164906,-1.13521,0.0760334,-0.041617,-0.886775,0.170361,0.125469,-0.970187,0.164718,0.0173424,-1.07624,0.103692,-0.153141,-1.11799,0.126232,-0.191688,-1.23239,-3.09649e-09,-0.194695,-1.21926,-5.08655e-09,0.110975,-1.189,-5.65327e-09,0.30282,
-1.15164,-0.13656,0.371022,-1.15089,-0.127148,0.255282,-1.12846,-0.0697269,0.109772,-1.12705,-0.0650476,0.0854856,-0.986925,-0.0974204,0.24252,-1.03845,-0.104944,0.165222,-1.10104,-0.0759256,0.0166288,-1.13521,-0.0760334,-0.041617,-0.888329,-0.169335,0.126736,-0.971193,-0.164084,0.0181695,-1.0765,-0.103547,-0.152921,-1.11799,-0.126232,-0.191688,-1.15095,0.136992,0.370989,-1.1505,0.127382,0.255263,-1.1284,0.0697577,0.109769,-1.12705,0.0650476,0.0854856,-0.986811,0.0976885,0.242459,-1.03836,0.105109,0.165167,-1.101,0.0759643,0.0166045,-1.13521,0.0760334,-0.041617,-0.888288,0.169582,0.126677,-0.971161,0.164218,0.0181226,-1.07649,0.103565,-0.152939,-1.11799,0.126232,-0.191688,-1.23239,-2.71376e-09,-0.194695,-1.21926,-4.44817e-09,0.110975,-1.189,-4.94245e-09,0.30282,
-1.15241,-0.136188,0.37105,-1.15132,-0.126939,0.255298,-1.12853,-0.0696938,0.109776,-1.12705,-0.0650476,0.0854855,-0.98768,-0.0967708,0.242963,-1.03898,-0.104492,0.16553,-1.1012,-0.0757847,0.0167254,-1.13521,-0.0760334,-0.0416171,-0.889665,-0.16868,0.127787,-0.972052,-0.163661,0.0188468,-1.07672,-0.103437,-0.152745,-1.11799,-0.126232,-0.191688,-1.1518,0.136567,0.371023,-1.15097,0.127145,0.255283,-1.12848,0.0697209,0.109773,-1.12705,0.0650476,0.0854855,-0.987579,0.0970069,0.24291,-1.0389,0.104638,0.165483,-1.10117,0.0758188,0.0167041,-1.13521,0.0760334,-0.0416171,-0.889629,0.168898,0.127735,-0.972024,0.163779,0.0188056,-1.07671,0.103453,-0.152761,-1.11799,0.126232,-0.191688,-1.23239,-2.37948e-09,-0.194695,-1.21926,-3.89269e-09,0.110975,-1.189,-4.32425e-09,0.30282,
-1.15308,-0.135861,0.371071,-1.15169,-0.126756,0.255312,-1.12859,-0.0696647,0.109779,-1.12705,-0.0650476,0.0854855,-0.988347,-0.0961991,0.24335,-1.03944,-0.104094,0.165801,-1.10134,-0.0756607,0.01681,-1.13521,-0.0760334,-0.0416171,-0.890847,-0.168105,0.128707,-0.972812,-0.16329,0.0194402,-1.07692,-0.103341,-0.152592,-1.11799,-0.126232,-0.191688,-1.15255,0.136195,0.37105,-1.15139,0.126937,0.2553,-1.12854,0.0696885,0.109777,-1.12705,0.0650476,0.0854855,-0.988258,0.096407,0.243304,-1.03937,0.104223,0.165759,-1.10132,0.0756908,0.0167913,-1.13521,0.0760334,-0.0416171,-0.890815,0.168297,0.128661,-0.972787,0.163394,0.019404,-1.07691,0.103354,-0.152606,-1.11799,0.126232,-0.191688,-1.23239,-2.08733e-09,-0.194695,-1.21926,-3.40887e-09,0.110975,-1.189,-3.78603e-09,0.30282,
-1.15368,-0.135573,0.371089,-1.15203,-0.126595,0.255323,-1.12864,-0.0696391,0.109782,-1.12705,-0.0650476,0.0854855,-0.988937,-0.095696,0.24369,-1.03985,-0.103744,0.166038,-1.10147,-0.0755516,0.0168841,-1.13521,-0.0760334,-0.0416171,-0.891893,-0.1676,0.129514,-0.973485,-0.162964,0.0199604,-1.07709,-0.103256,-0.152457,-1.11799,-0.126232,-0.191688,-1.15321,0.135867,0.371071,-1.15176,0.126754,0.255313,-1.1286,0.06966,0.10978,-1.12705,0.0650476,0.0854855,-0.988858,0.0958791,0.24365,-1.03979,0.103857,0.166002,-1.10145,0.0755781,0.0168678,-1.13521,0.0760334,-0.0416171,-0.891864,0.167769,0.129474,-0.973462,0.163055,0.0199287,-1.07708,0.103268,-0.152469,-1.11799,0.126232,-0.191688,-1.23239,-1.83184e-09,-0.194695,-1.21926,-2.98702e-09,0.110975,-1.189,-3.31693e-09,0.30282,
-1.15444,-0.135837,0.370874,-1.15247,-0.126774,0.25512,-1.12872,-0.0696925,0.109686,-1.12704,-0.0650494,0.0854878,-0.989797,-0.0949735,0.244182,-1.04044,-0.103243,0.16638,-1.10165,-0.0753975,0.0169912,-1.13521,-0.0760362,-0.0416167,-0.892815,-0.167159,0.130222,-0.974077,-0.16268,0.0204172,-1.07724,-0.103184,-0.152338,-1.11798,-0.126234,-0.191688,-1.15415,0.136342,0.370847,-1.15229,0.127022,0.255111,-1.12868,0.069702,0.10969,-1.12704,0.0650442,0.0854879,-0.989695,0.0958881,0.244102,-1.04035,0.103812,0.16627,-1.10161,0.0755307,0.0169232,-1.13521,0.0760306,-0.0416164,-0.893143,0.168169,0.130258,-0.974291,0.163247,0.0203873,-1.0773,0.103271,-0.152382,-1.11798,0.126228,-0.191687,-1.23239,-2.15774e-06,-0.194694,-1.21926,-2.44655e-06,0.110977,-1.18899,-2.5687e-06,0.302822,
-1.15488,-0.135553,0.370909,-1.15271,-0.12661,0.255149,-1.12876,-0.0696626,0.109697,-1.12705,-0.0650474,0.0854853,-0.99022,-0.0946135,0.24442,-1.04074,-0.102991,0.166546,-1.10175,-0.0753168,0.0170429,-1.13521,-0.0760332,-0.0416172,-0.893634,-0.166766,0.130842,-0.974605,-0.162425,0.0208171,-1.07738,-0.103116,-0.152235,-1.11799,-0.126232,-0.191688,-1.15462,0.136004,0.370885,-1.15255,0.126834,0.255141,-1.12873,0.0696762,0.1097,-1.12705,0.0650479,0.0854853,-0.99013,0.095427,0.244349,-1.04066,0.1035,0.166448,-1.10171,0.0754406,0.0169827,-1.13521,0.0760337,-0.0416172,-0.893925,0.167665,0.130873,-0.974794,0.162934,0.0207897,-1.07743,0.1032,-0.152274,-1.11799,0.126232,-0.191688,-1.23239,2.04523e-07,-0.194695,-1.21926,2.50084e-07,0.110975,-1.189,2.68061e-07,0.30282,
-1.15526,-0.135303,0.370942,-1.15293,-0.126467,0.255177,-1.12879,-0.0696376,0.109709,-1.12705,-0.0650476,0.0854855,-0.99059,-0.0943003,0.244629,-1.04099,-0.102773,0.166691,-1.10183,-0.0752491,0.0170885,-1.13521,-0.0760334,-0.0416171,-0.894356,-0.166423,0.131388,-0.975069,-0.162204,0.0211688,-1.0775,-0.103059,-0.152144,-1.11799,-0.126232,-0.191688,-1.15503,0.1357,0.370922,-1.15278,0.126664,0.255171,-1.12876,0.0696491,0.109712,-1.12705,0.0650476,0.0854855,-0.99051,0.0950165,0.244567,-1.04092,0.103221,0.166606,-1.10179,0.0753577,0.0170356,-1.13521,0.0760335,-0.0416171,-0.89461,0.167215,0.131414,-0.975235,0.162652,0.0211444,-1.07754,0.103132,-0.152179,-1.11799,0.126232,-0.191688,-1.23239,2.53821e-08,-0.194695,-1.21926,2.89548e-08,0.110975,-1.189,3.03309e-08,0.30282,
-1.1556,-0.135084,0.370971,-1.15311,-0.126341,0.255202,-1.12882,-0.0696154,0.10972,-1.12705,-0.0650476,0.0854855,-0.990917,-0.0940244,0.244812,-1.04122,-0.102581,0.166819,-1.1019,-0.0751892,0.0171285,-1.13521,-0.0760334,-0.0416171,-0.894993,-0.166121,0.131867,-0.975478,-0.162009,0.0214777,-1.0776,-0.103008,-0.152064,-1.11799,-0.126232,-0.191688,-1.1554,0.135433,0.370954,-1.15299,0.126515,0.255197,-1.12879,0.0696255,0.109722,-1.12705,0.0650476,0.0854855,-0.990845,0.0946553,0.244758,-1.04116,0.102976,0.166744,-1.10187,0.0752849,0.017082,-1.13521,0.0760334,-0.0416171,-0.895216,0.166819,0.13189,-0.975624,0.162404,0.021456,-1.07764,0.103073,-0.152095,-1.11799,0.126232,-0.191688,-1.23239,-3.77713e-10,-0.194695,-1.21926,-1.35145e-09,0.110975,-1.189,-1.80986e-09,0.30282,
-1.1559,-0.134891,0.370996,-1.15328,-0.126231,0.255223,-1.12885,-0.0695959,0.109729,-1.12705,-0.0650476,0.0854855,-0.991205,-0.0937813,0.244973,-1.04142,-0.102412,0.166932,-1.10196,-0.0751365,0.0171637,-1.13521,-0.0760335,-0.0416171,-0.895555,-0.165856,0.132288,-0.97584,-0.161838,0.0217491,-1.0777,-0.102964,-0.151994,-1.11799,-0.126232,-0.191688,-1.15572,0.135198,0.370981,-1.15317,0.126383,0.255219,-1.12882,0.0696047,0.109731,-1.12705,0.0650476,0.0854855,-0.991141,0.0943372,0.244926,-1.04136,0.10276,0.166866,-1.10193,0.0752208,0.0171228,-1.13521,0.0760334,-0.0416171,-0.895752,0.166471,0.132308,-0.975968,0.162186,0.0217298,-1.07773,0.10302,-0.152021,-1.11799,0.126232,-0.191688,-1.23239,-3.66995e-09,-0.194695,-1.21926,-4.92623e-09,0.110975,-1.189,-5.50092e-09,0.30282,
-1.15616,-0.13472,0.371017,-1.15342,-0.126133,0.255242,-1.12887,-0.0695786,0.109737,-1.12705,-0.0650476,0.0854855,-0.991459,-0.0935673,0.245114,-1.0416,-0.102263,0.16703,-1.10201,-0.0750901,0.0171946,-1.13521,-0.0760335,-0.0416171,-0.896051,-0.165622,0.132657,-0.976159,-0.161687,0.0219876,-1.07778,-0.102924,-0.151932,-1.11799,-0.126232,-0.191688,-1.156,0.134991,0.371004,-1.15333,0.126267,0.255238,-1.12885,0.0695864,0.109739,-1.12705,0.0650476,0.0854855,-0.991403,0.0940571,0.245073,-1.04155,0.10257,0.166973,-1.10199,0.0751643,0.0171586,-1.13521,0.0760334,-0.0416171,-0.896224,0.166165,0.132675,-0.976272,0.161993,0.0219705,-1.07781,0.102975,-0.151956,-1.11799,0.126232,-0.191688,-1.23239,-3.72587e-09,-0.194695,-1.21926,-4.85802e-09,0.110975,-1.189,-5.37767e-09,0.30282,
-1.15645,-0.134579,0.371077,-1.15361,-0.126055,0.2553,-1.12894,-0.0695714,0.109787,-1.1271,-0.0650555,0.0855282,-0.949361,-0.13253,0.215116,-1.01236,-0.12934,0.146199,-1.09296,-0.0835145,0.0107481,-1.13526,-0.0760392,-0.0415721,-0.869623,-0.178426,0.1119,-0.959172,-0.169927,0.008648,-1.07345,-0.105045,-0.155325,-1.11805,-0.126231,-0.191631,-1.15631,0.1348,0.371067,-1.15352,0.126157,0.255298,-1.12892,0.0695623,0.109789,-1.1271,0.0650396,0.0855286,-0.981967,0.101741,0.239886,-1.03502,0.107902,0.16339,-1.10001,0.0768061,0.0160853,-1.13528,0.0760138,-0.0415668,-0.869792,0.178881,0.111925,-0.959283,0.170177,0.00863979,-1.07348,0.105073,-0.155343,-1.11805,0.126215,-0.19163,-1.23244,-7.7697e-06,-0.194655,-1.21931,-8.08675e-06,0.111016,-1.18906,-8.48678e-06,0.302861,
-1.15659,-0.134441,0.371065,-1.15366,-0.125973,0.255286,-1.1289,-0.0695522,0.109764,-1.12704,-0.0650497,0.0854994,-0.921155,-0.168306,0.180397,-0.992737,-0.154202,0.122061,-1.08681,-0.091246,0.00321885,-1.13521,-0.0760356,-0.0416024,-0.81524,-0.214594,0.0482595,-0.92411,-0.193225,-0.0323581,-1.06434,-0.111062,-0.165941,-1.11798,-0.126231,-0.191669,-1.15647,0.134646,0.371056,-1.15359,0.126073,0.255284,-1.12888,0.069554,0.109766,-1.12704,0.0650455,0.0854995,-0.942786,0.140226,0.208419,-1.00776,0.134659,0.141514,-1.09148,0.0851459,0.00925731,-1.13521,0.07603,-0.0416009,-0.815423,0.214991,0.0483044,-0.924231,0.193445,-0.0323495,-1.06437,0.111093,-0.165953,-1.11798,0.126228,-0.191669,-1.23239,-1.82846e-06,-0.194681,-1.21926,-2.09718e-06,0.110989,-1.18899,-2.25397e-06,0.302833,
0,-0.149206,0.368924,-1.13674,-0.134222,0.254092,-1.12625,-0.0708351,0.109576,-1.12704,-0.0650428,0.0854932,-0.903981,-0.199735,0.144855,-0.9808,-0.176043,0.0973585,-1.08309,-0.0980375,-0.00447062,-1.1352,-0.0760328,-0.0416111,-0.781081,-0.253752,-0.0263616,-0.902104,-0.218445,-0.0804233,-1.05865,-0.117571,-0.178356,-1.11797,-0.12623,-0.19168,-1.15666,0.134511,0.371064,-1.15369,0.126,0.255289,-1.1289,0.0695469,0.109764,-1.12704,0.0650509,0.0854922,-0.917057,0.175157,0.173321,-0.98988,0.158939,0.117122,-1.08591,0.0927038,0.00166536,-1.1352,0.0760352,-0.0416106,-0.781266,0.254093,-0.0262959,-0.902226,0.218634,-0.0803976,-1.05868,0.117601,-0.178361,-1.11797,0.126233,-0.19168,-1.23238,1.29864e-06,-0.194689,-1.21925,3.33041e-06,0.110982,-1.18899,3.63533e-06,0.302826,
-1.09428,-0.167494,0.360909,-1.11882,-0.144449,0.249612,-1.12344,-0.072442,0.108873,-1.12704,-0.0650496,0.0854871,-0.895137,-0.226609,0.110562,-0.974653,-0.19472,0.0735245,-1.08118,-0.103848,-0.0118886,-1.1352,-0.0760353,-0.041618,-0.7691,-0.290109,-0.100241,-0.894386,-0.241863,-0.128011,-1.05666,-0.123619,-0.190647,-1.11797,-0.126234,-0.19169,-1.11944,0.152998,0.367708,-1.13288,0.136332,0.253415,-1.12564,0.0711586,0.10947,-1.12704,0.0650444,0.0854874,-0.901745,0.205641,0.137897,-0.979239,0.180126,0.0925054,-1.0826,0.0992939,-0.00599454,-1.1352,0.0760332,-0.0416177,-0.769276,0.29039,-0.100154,-0.894503,0.242015,-0.127968,-1.05669,0.123638,-0.190645,-1.11797,0.126232,-0.19169,-1.23238,-1.00611e-06,-0.194695,-1.21925,-2.21109e-06,0.110976,-1.18899,-2.38803e-06,0.302821,
-1.06821,-0.184668,0.349351,-1.10424,-0.154049,0.243152,-1.12115,-0.0739437,0.107861,-1.12703,-0.0650481,0.0854834,-0.89238,-0.249156,0.0786647,-0.972737,-0.210389,0.0513568,-1.08058,-0.108721,-0.0187857,-1.1352,-0.0760344,-0.0416211,-0.774201,-0.320984,-0.166549,-0.897672,-0.261748,-0.170718,-1.05751,-0.128751,-0.201674,-1.11797,-0.126233,-0.191694,-1.08864,0.171102,0.358817,-1.11566,0.146456,0.248446,-1.12293,0.0727473,0.108691,-1.12703,0.0650472,0.0854836,-0.894277,0.231594,0.104017,-0.974051,0.198164,0.0689616,-1.08099,0.104907,-0.0133184,-1.1352,0.0760341,-0.041621,-0.774361,0.321222,-0.166449,-0.897778,0.261876,-0.170665,-1.05754,0.128767,-0.201667,-1.11797,0.126233,-0.191694,-1.23238,-1.50236e-07,-0.194698,-1.21925,-4.1468e-07,0.110973,-1.18898,-4.51528e-07,0.302817,
-1.04738,-0.200326,0.33592,-1.09259,-0.162803,0.235645,-1.11933,-0.075314,0.106686,-1.12704,-0.0650479,0.0854815,-0.893897,-0.267832,0.0497016,-0.973793,-0.223367,0.0312286,-1.08092,-0.112758,-0.025047,-1.1352,-0.0760341,-0.0416224,-0.790637,-0.34625,-0.22367,-0.908261,-0.27802,-0.207508,-1.06024,-0.132951,-0.21117,-1.11798,-0.126233,-0.191695,-1.06369,0.187988,0.346773,-1.10171,0.155898,0.241714,-1.12075,0.0742271,0.107637,-1.12704,0.0650477,0.0854817,-0.892498,0.253307,0.0726783,-0.972816,0.213256,0.0471845,-1.08061,0.109602,-0.0200915,-1.1352,0.0760342,-0.0416223,-0.790778,0.346451,-0.223563,-0.908353,0.278127,-0.207448,-1.06027,0.132963,-0.211161,-1.11798,0.126233,-0.191695,-1.23238,2.1153e-08,-0.1947,-1.21925,-5.27718e-08,0.110971,-1.18899,-6.24255e-08,0.302815,
-1.03093,-0.214322,0.321746,-1.0834,-0.170628,0.227721,-1.11789,-0.0765394,0.105446,-1.12704,-0.0650478,0.0854808,-0.89828,-0.28316,0.0238297,-0.97684,-0.234019,0.013249,-1.08187,-0.116071,-0.0306395,-1.13521,-0.0760339,-0.0416226,-0.81396,-0.366352,-0.271506,-0.923283,-0.290966,-0.238317,-1.06412,-0.136292,-0.219122,-1.11798,-0.126233,-0.191695,-1.04379,0.20331,0.333118,-1.09058,0.164465,0.234081,-1.11901,0.0755698,0.106442,-1.12704,0.0650479,0.085481,-0.894679,0.271253,0.0443285,-0.974333,0.225729,0.0274845,-1.08108,0.113482,-0.026218,-1.13521,0.0760342,-0.0416226,-0.814081,0.366522,-0.271398,-0.923363,0.291056,-0.238254,-1.06415,0.136302,-0.219111,-1.11798,0.126233,-0.191695,-1.23239,6.80302e-08,-0.1947,-1.21925,5.15006e-08,0.11097,-1.18899,5.10475e-08,0.302815,
-1.01808,-0.226669,0.307582,-1.07621,-0.177531,0.219804,-1.11676,-0.0776208,0.104207,-1.12704,-0.0650477,0.0854808,-0.90447,-0.29566,0.00097819,-0.981142,-0.242706,-0.00263149,-1.08321,-0.118772,-0.0355786,-1.13521,-0.0760338,-0.0416223,-0.840904,-0.381982,-0.310759,-0.940638,-0.301033,-0.263598,-1.06861,-0.13889,-0.225647,-1.11798,-0.126233,-0.191695,-1.02812,0.216965,0.318896,-1.08182,0.172101,0.226131,-1.11764,0.0767665,0.105198,-1.12704,0.0650479,0.0854809,-0.899487,0.285959,0.0190694,-0.977675,0.235951,0.00993223,-1.08212,0.116663,-0.0316762,-1.13521,0.0760341,-0.0416223,-0.841007,0.382127,-0.310652,-0.940705,0.301109,-0.263535,-1.06862,0.138898,-0.225635,-1.11798,0.126233,-0.191695,-1.23239,8.20203e-08,-0.1947,-1.21926,9.07063e-08,0.11097,-1.18899,9.48418e-08,0.302815,
-1.00814,-0.237464,0.293913,-1.07066,-0.183567,0.212163,-1.11589,-0.0785663,0.103011,-1.12705,-0.0650477,0.0854812,-0.91169,-0.305812,-0.0190502,-0.98616,-0.249761,-0.01655,-1.08477,-0.120967,-0.0399073,-1.13521,-0.0760337,-0.0416217,-0.86919,-0.393895,-0.342484,-0.958856,-0.308705,-0.28403,-1.07331,-0.14087,-0.23092,-1.11798,-0.126233,-0.191694,-1.01591,0.228986,0.304801,-1.07499,0.178823,0.218251,-1.11657,0.0778201,0.103965,-1.12705,0.065048,0.0854812,-0.905927,0.29794,-0.00320173,-0.982152,0.244278,-0.00554364,-1.08352,0.119254,-0.0364886,-1.13521,0.076034,-0.0416217,-0.869277,0.394019,-0.342382,-0.958913,0.30877,-0.283969,-1.07332,0.140876,-0.230908,-1.11798,0.126233,-0.191694,-1.23239,8.28208e-08,-0.1947,-1.21926,1.04094e-07,0.110971,-1.189,1.10638e-07,0.302815,
-1.00052,-0.246844,0.281028,-1.06639,-0.188812,0.20496,-1.11523,-0.0793882,0.101884,-1.12705,-0.0650477,0.0854817,-0.919387,-0.314036,-0.0365131,-0.991509,-0.255476,-0.0286856,-1.08643,-0.122744,-0.0436814,-1.13521,-0.0760337,-0.041621,-0.897301,-0.402803,-0.367834,-0.976962,-0.314443,-0.300356,-1.07798,-0.14235,-0.235133,-1.11799,-0.126232,-0.191693,-1.00648,0.239481,0.291271,-1.06972,0.184692,0.210687,-1.11574,0.0787401,0.102782,-1.12705,0.0650479,0.0854817,-0.913272,0.307664,-0.0226983,-0.987257,0.251038,-0.0190915,-1.08511,0.121357,-0.0407013,-1.13521,0.0760339,-0.041621,-0.897373,0.402911,-0.367738,-0.977009,0.314498,-0.300299,-1.078,0.142355,-0.235121,-1.11799,0.126233,-0.191693,-1.23239,7.7343e-08,-0.194699,-1.21926,1.04371e-07,0.110971,-1.189,1.11998e-07,0.302816,
-0.994712,-0.254964,0.269082,-1.06314,-0.193352,0.198282,-1.11472,-0.0800997,0.100839,-1.12705,-0.0650477,0.0854823,-0.927174,-0.32069,-0.051688,-0.996921,-0.260101,-0.0392311,-1.08812,-0.124182,-0.0469609,-1.13521,-0.0760336,-0.0416203,-0.92428,-0.409337,-0.38791,-0.994338,-0.31865,-0.313286,-1.08247,-0.143436,-0.238469,-1.11799,-0.126232,-0.191692,-0.999248,0.248592,0.278565,-1.06568,0.189787,0.203584,-1.11511,0.0795389,0.10167,-1.12705,0.0650479,0.0854823,-0.921005,0.315539,-0.0396844,-0.992631,0.256511,-0.0308949,-1.08678,0.12306,-0.0443716,-1.13521,0.0760338,-0.0416203,-0.924341,0.40943,-0.387821,-0.994377,0.318698,-0.313233,-1.08248,0.14344,-0.238458,-1.11799,0.126232,-0.191692,-1.23239,6.90689e-08,-0.194698,-1.21926,9.78163e-08,0.110972,-1.189,1.057e-07,0.302816,
-0.990328,-0.261975,0.25814,-1.06069,-0.197273,0.192164,-1.11433,-0.0807142,0.0998819,-1.12705,-0.0650477,0.0854829,-0.934792,-0.326073,-0.0648477,-1.00222,-0.263841,-0.0483763,-1.08976,-0.125346,-0.0498049,-1.13521,-0.0760335,-0.0416196,-0.949572,-0.414024,-0.403699,-1.01063,-0.321669,-0.323455,-1.08667,-0.144215,-0.241093,-1.11799,-0.126232,-0.191691,-0.993754,0.256475,0.266817,-1.0626,0.194195,0.197016,-1.11463,0.0802301,0.100642,-1.12705,0.0650479,0.0854829,-0.928769,0.321909,-0.054438,-0.998027,0.260939,-0.041147,-1.08846,0.124438,-0.0475594,-1.13521,0.0760337,-0.0416197,-0.949622,0.414105,-0.403617,-1.01066,0.32171,-0.323405,-1.08668,0.144219,-0.241083,-1.11799,0.126232,-0.191691,-1.23239,5.99484e-08,-0.194698,-1.21926,8.80756e-08,0.110972,-1.189,9.57225e-08,0.302817,
-0.987045,-0.268023,0.248205,-1.05886,-0.200655,0.18661,-1.11405,-0.0812443,0.0990126,-1.12705,-0.0650477,0.0854835,-0.942075,-0.33043,-0.0762479,-1.00728,-0.26687,-0.0562987,-1.09134,-0.126288,-0.0522687,-1.13521,-0.0760335,-0.041619,-0.972894,-0.417297,-0.416045,-1.02565,-0.323777,-0.331406,-1.09055,-0.144759,-0.243145,-1.11799,-0.126232,-0.19169,-0.989611,0.263279,0.256077,-1.06029,0.198,0.191011,-1.11427,0.0808268,0.0997019,-1.12705,0.0650478,0.0854835,-0.936325,0.327062,-0.0672292,-1.00328,0.264521,-0.0500354,-1.09009,0.125553,-0.0503232,-1.13521,0.0760337,-0.0416191,-0.972935,0.417367,-0.415971,-1.02568,0.323813,-0.331361,-1.09056,0.144762,-0.243135,-1.11799,0.126232,-0.19169,-1.23239,5.10505e-08,-0.194697,-1.21926,7.72942e-08,0.110973,-1.189,8.44333e-08,0.302817,
-0.98461,-0.273237,0.239246,-1.05749,-0.203571,0.181601,-1.11383,-0.0817014,0.0982285,-1.12705,-0.0650477,0.085484,-0.94892,-0.333962,-0.0861203,-1.01203,-0.269324,-0.0631593,-1.09282,-0.127051,-0.0544022,-1.13521,-0.0760335,-0.0416185,-0.994146,-0.419501,-0.425655,-1.03934,-0.325196,-0.337595,-1.09408,-0.145125,-0.244742,-1.11799,-0.126232,-0.19169,-0.986514,0.269147,0.246341,-1.05855,0.201282,0.185568,-1.114,0.0813415,0.0988497,-1.12705,0.0650478,0.085484,-0.94352,0.331234,-0.0783091,-1.00828,0.267422,-0.0577347,-1.09165,0.126456,-0.0527172,-1.13521,0.0760336,-0.0416186,-0.99418,0.419563,-0.425588,-1.03936,0.325228,-0.337554,-1.09409,0.145128,-0.244733,-1.11799,0.126232,-0.19169,-1.23239,4.29112e-08,-0.194697,-1.21926,6.66823e-08,0.110973,-1.189,7.31846e-08,0.302818,
-0.982823,-0.277733,0.231208,-1.05649,-0.206085,0.177107,-1.11367,-0.0820956,0.0975249,-1.12705,-0.0650477,0.0854844,-0.955274,-0.336831,-0.0946709,-1.01645,-0.271318,-0.0691015,-1.09419,-0.127671,-0.0562501,-1.13521,-0.0760335,-0.0416181,-1.01334,-0.420908,-0.433104,-1.0517,-0.326103,-0.342393,-1.09728,-0.145359,-0.24598,-1.11799,-0.126232,-0.191689,-0.984221,0.274206,0.237571,-1.05727,0.204111,0.180665,-1.11379,0.0817852,0.098082,-1.12705,0.0650478,0.0854844,-0.950266,0.334617,-0.0879042,-1.01297,0.269773,-0.0644022,-1.09311,0.127187,-0.0547905,-1.13521,0.0760336,-0.0416181,-1.01337,0.420962,-0.433044,-1.05172,0.32613,-0.342356,-1.09728,0.145361,-0.245972,-1.11799,0.126232,-0.191689,-1.23239,3.575e-08,-0.194697,-1.21926,5.68677e-08,0.110973,-1.189,6.26929e-08,0.302818,
-0.98153,-0.281613,0.224024,-1.05577,-0.208255,0.173091,-1.11356,-0.0824358,0.096896,-1.12705,-0.0650476,0.0854848,-0.961117,-0.339166,-0.10208,-1.02051,-0.272941,-0.0742506,-1.09545,-0.128176,-0.0578514,-1.13521,-0.0760334,-0.0416177,-1.03058,-0.421729,-0.438858,-1.0628,-0.326631,-0.346098,-1.10014,-0.145496,-0.246936,-1.11799,-0.126232,-0.191689,-0.982542,0.278569,0.229709,-1.05633,0.206551,0.176269,-1.11365,0.0821679,0.0973938,-1.12705,0.0650478,0.0854848,-0.956515,0.337365,-0.0962155,-1.01731,0.271684,-0.0701776,-1.09446,0.127782,-0.0565864,-1.13521,0.0760335,-0.0416178,-1.0306,0.421776,-0.438804,-1.06281,0.326655,-0.346065,-1.10014,0.145497,-0.246928,-1.11799,0.126232,-0.191689,-1.23239,2.96071e-08,-0.194696,-1.21926,4.81252e-08,0.110974,-1.189,5.32853e-08,0.302818,
