0.00554429,-0.203851,2.2032,-0.0671396,-0.119354,2.1709,-0.122765,0.0146646,2.10833,-0.135751,0.0340095,2.10027,-0.155322,-0.246896,2.15259,-0.157826,-0.169482,2.10074,-0.147958,-0.030571,2.00173,-0.151762,0.00964345,1.97583,-0.10249,-0.413323,1.93219,-0.117245,-0.282966,1.89384,-0.133238,-0.0762664,1.82279,-0.145764,-0.0573065,1.83154,-0.00783467,0.399049,2.23208,-0.0661354,0.315829,2.17585,-0.115075,0.179589,2.09811,-0.130538,0.1632,2.08581,0.00120807,0.416784,1.83384,-0.0489544,0.353403,1.88015,-0.112559,0.210404,1.92918,-0.145967,0.160643,1.9589,-0.00458042,0.452717,1.53576,-0.0517209,0.370892,1.63455,-0.112838,0.20507,1.74787,-0.136001,0.193401,1.80345,-0.255149,0.0729061,1.82102,-0.223452,0.105562,2.12356,-0.181479,0.125055,2.31219,
0.00619507,-0.206559,2.206,-0.0681903,-0.124732,2.17086,-0.126066,0.00746335,2.10656,-0.139405,0.0263419,2.09801,-0.123333,-0.251558,2.1508,-0.138251,-0.175431,2.09913,-0.141727,-0.0374714,1.99996,-0.148256,0.00211422,1.9728,-0.0575383,-0.416899,1.92147,-0.0855431,-0.287371,1.88801,-0.116924,-0.0816923,1.82101,-0.132513,-0.0636357,1.82869,-0.00764454,0.401524,2.19588,-0.0729495,0.314958,2.15435,-0.124283,0.174368,2.09339,-0.138706,0.15571,2.08438,-0.0128434,0.423071,1.848,-0.0602275,0.35411,1.88906,-0.116525,0.205046,1.9306,-0.147626,0.15334,1.95685,0.0014634,0.453429,1.54222,-0.0469034,0.369226,1.63837,-0.106408,0.2004,1.74791,-0.131574,0.18743,1.80219,-0.246415,0.0621573,1.81337,-0.23094,0.0941616,2.11726,-0.199071,0.114132,2.3078,
0.00603808,-0.209004,2.20783,-0.0690397,-0.127961,2.17234,-0.127927,0.00390276,2.10829,-0.141423,0.0226662,2.09971,-0.0960539,-0.246316,2.15549,-0.122878,-0.173903,2.1033,-0.139123,-0.0395524,2.00276,-0.148087,-0.000798612,1.97423,-0.0269755,-0.413549,1.91557,-0.0669316,-0.286125,1.88645,-0.111444,-0.0826002,1.82306,-0.129274,-0.0652935,1.82992,-0.00714225,0.401837,2.17724,-0.0758733,0.313962,2.14508,-0.128649,0.171713,2.09411,-0.142436,0.152127,2.08696,-0.0483877,0.452215,1.91447,-0.0823863,0.367181,1.93199,-0.122326,0.203445,1.94316,-0.149442,0.15053,1.95932,0.00099163,0.45566,1.54893,-0.0474503,0.370115,1.64385,-0.105926,0.199678,1.75138,-0.131627,0.185941,1.80516,-0.244773,0.0589307,1.81379,-0.23422,0.08901,2.11807,-0.205437,0.108098,2.30919,
-0.00379907,-0.205522,2.22217,-0.0772815,-0.123406,2.18568,-0.133661,0.00841625,2.11924,-0.14689,0.0273387,2.11039,-0.0829973,-0.22816,2.17743,-0.119619,-0.162094,2.12282,-0.14526,-0.0359569,2.01672,-0.155719,0.00111893,1.98566,-0.00100548,-0.418748,1.85854,-0.0541509,-0.292835,1.85656,-0.115649,-0.0882541,1.82552,-0.140254,-0.0672493,1.8428,0.00175188,0.404958,2.16338,-0.0719845,0.318346,2.14032,-0.130842,0.176168,2.09994,-0.144941,0.156446,2.09457,-0.087533,0.463058,1.97733,-0.107728,0.37209,1.97506,-0.131624,0.203659,1.96044,-0.153392,0.152036,1.96712,-0.00257035,0.450168,1.55472,-0.0512362,0.365057,1.64993,-0.111491,0.195578,1.75889,-0.136378,0.183306,1.81196,-0.252657,0.0594706,1.82486,-0.237869,0.096477,2.12817,-0.206452,0.119368,2.31846,
-0.00768095,-0.186825,2.27243,-0.0805505,-0.106785,2.23044,-0.135957,0.0205073,2.15496,-0.14908,0.0388875,2.14482,-0.0559662,-0.19284,2.23288,-0.104328,-0.138977,2.17415,-0.14406,-0.0294216,2.05779,-0.158708,0.00384662,2.02233,0.000584265,-0.427334,1.82762,-0.0537215,-0.30467,1.85364,-0.117828,-0.101181,1.85465,-0.144557,-0.0747757,1.88468,0.00520205,0.417274,2.16237,-0.0706021,0.330405,2.14925,-0.131854,0.186537,2.12299,-0.145985,0.166496,2.11974,-0.127485,0.464425,2.02896,-0.134757,0.37218,2.01774,-0.140584,0.202916,1.99224,-0.154939,0.153007,1.99297,-0.00756643,0.431725,1.57144,-0.0551888,0.348492,1.66884,-0.114392,0.181981,1.78427,-0.138223,0.172864,1.83591,-0.255728,0.05149,1.85808,-0.239315,0.11006,2.1579,-0.206872,0.146248,2.34594,
-0.0105024,-0.175404,2.30363,-0.0824957,-0.0973395,2.25668,-0.136569,0.0263212,2.17429,-0.149409,0.0441247,2.16312,-0.00394421,-0.170873,2.2455,-0.0663938,-0.126293,2.19257,-0.130391,-0.0280262,2.07892,-0.157452,0.0033394,2.04231,-1.35348e-05,-0.433122,1.81652,-0.052362,-0.313212,1.85594,-0.114389,-0.111362,1.8721,-0.141253,-0.0816873,1.90868,0.00460182,0.422908,2.16071,-0.0713853,0.335592,2.15253,-0.132356,0.190677,2.13422,-0.146322,0.170411,2.13206,-0.16224,0.458665,2.05978,-0.158241,0.36707,2.043,-0.146662,0.199255,2.01002,-0.153633,0.150928,2.00596,-0.00679633,0.42244,1.5853,-0.053749,0.338105,1.68207,-0.111483,0.171116,1.79889,-0.134923,0.163388,1.84837,-0.252396,0.0428332,1.87473,-0.240004,0.115546,2.17164,-0.210099,0.160676,2.35816,
-0.0518263,-0.122281,2.37776,-0.112562,-0.0481254,2.31219,-0.151023,0.06621,2.20804,-0.159355,0.0814863,2.1943,0.00489424,-0.198261,2.21338,-0.0584252,-0.13615,2.18498,-0.12974,-0.0143974,2.10242,-0.164519,0.0288086,2.07796,-0.00980559,-0.428487,1.87307,-0.0599766,-0.306642,1.90937,-0.118008,-0.104015,1.91709,-0.145156,-0.0693193,1.95406,-0.00048491,0.456314,2.15653,-0.0775118,0.369518,2.15578,-0.139814,0.22423,2.15122,-0.153968,0.203966,2.15085,-0.18434,0.479968,2.06675,-0.174708,0.38811,2.05425,-0.154643,0.219511,2.03038,-0.157957,0.17199,2.02715,-0.002017,0.412056,1.59677,-0.0507107,0.332384,1.69657,-0.110772,0.172138,1.82257,-0.134572,0.168432,1.86973,-0.254005,0.0520326,1.90449,-0.249412,0.154093,2.19288,-0.224477,0.217493,2.37476,
-0.0651381,-0.0723654,2.43728,-0.118459,-0.00559429,2.35864,-0.14827,0.0973223,2.239,-0.154193,0.110291,2.22386,0.00331824,-0.205494,2.21031,-0.0555476,-0.13506,2.19457,-0.123916,-0.00177596,2.12875,-0.159413,0.0484944,2.11209,-0.00712606,-0.423234,1.9285,-0.0562312,-0.299851,1.96083,-0.113321,-0.0973408,1.95986,-0.140057,-0.059103,1.99633,0.00329634,0.481148,2.15482,-0.073553,0.394473,2.16169,-0.135409,0.249229,2.1694,-0.149423,0.228948,2.17079,-0.173158,0.49757,2.07018,-0.167335,0.40474,2.06417,-0.150322,0.234713,2.05125,-0.153536,0.187201,2.05004,-0.00558348,0.40633,1.61176,-0.051695,0.328796,1.71444,-0.107954,0.172474,1.84803,-0.130532,0.171203,1.89334,-0.249472,0.0575379,1.9376,-0.244523,0.182239,2.21694,-0.219332,0.259993,2.39313,
-0.0750304,-0.048443,2.46525,-0.121984,0.0129549,2.37858,-0.145112,0.108737,2.25028,-0.149731,0.120338,2.23449,-0.000465095,-0.213898,2.20129,-0.0555326,-0.139282,2.19248,-0.119877,0.000541055,2.1367,-0.154529,0.054844,2.12482,-0.00204057,-0.422042,1.94883,-0.0509319,-0.298312,1.98008,-0.108054,-0.0961386,1.97627,-0.134687,-0.0564068,2.01268,0.00578494,0.489391,2.15265,-0.0706641,0.402677,2.16264,-0.131766,0.257519,2.17542,-0.145622,0.237213,2.17753,-0.144163,0.502783,2.07014,-0.14955,0.409773,2.06741,-0.14409,0.239225,2.05907,-0.14943,0.191458,2.05823,-0.00886785,0.410107,1.62336,-0.0524118,0.329986,1.72517,-0.104836,0.171555,1.85886,-0.126307,0.170413,1.90215,-0.244673,0.05765,1.95014,-0.24044,0.191539,2.22521,-0.215675,0.275198,2.39872,
-0.0824826,-0.0372661,2.47999,-0.124266,0.0205284,2.38834,-0.142738,0.112111,2.25492,-0.146753,0.122868,2.23879,-0.00312576,-0.220184,2.19105,-0.0559488,-0.143548,2.18694,-0.118083,-6.63143e-05,2.13825,-0.152077,0.0563914,2.12974,-0.000619167,-0.421688,1.95415,-0.0491729,-0.297895,1.98564,-0.106419,-0.0958301,1.98175,-0.132652,-0.0557303,2.01843,0.00629683,0.491857,2.15218,-0.0696731,0.404913,2.16368,-0.12997,0.259621,2.17837,-0.143684,0.239266,2.18079,-0.117814,0.501511,2.0769,-0.134539,0.409879,2.07357,-0.140771,0.240382,2.06387,-0.148207,0.192449,2.06193,-0.035727,0.466157,1.68532,-0.0690573,0.360825,1.76588,-0.108434,0.175841,1.87212,-0.12624,0.17016,1.90586,-0.243673,0.0572511,1.95579,-0.237878,0.193551,2.22964,-0.212116,0.278834,2.40221,
-0.0696304,-0.0283576,2.49628,-0.111609,0.0258784,2.40257,-0.133418,0.113577,2.26581,-0.138012,0.123569,2.24956,0.00128687,-0.222985,2.18697,-0.0507776,-0.145746,2.18805,-0.114932,-0.000964312,2.14632,-0.149149,0.0563356,2.1414,-0.00367725,-0.421184,1.95688,-0.0513769,-0.297918,1.99162,-0.110672,-0.0965185,1.9914,-0.135087,-0.0562964,2.02979,0.00574865,0.493501,2.15163,-0.068499,0.405882,2.16822,-0.126286,0.260098,2.1874,-0.139618,0.239618,2.19078,-0.0964918,0.496169,2.09205,-0.124038,0.407227,2.08783,-0.141362,0.240048,2.07566,-0.150708,0.191984,2.07269,-0.0885419,0.507306,1.76253,-0.105673,0.383153,1.8171,-0.124917,0.178192,1.89131,-0.1378,0.168914,1.91572,-0.250858,0.0551304,1.9732,-0.230268,0.193252,2.24541,-0.195221,0.279908,2.41566,
-0.0585368,-0.0188253,2.51022,-0.10121,0.0314469,2.41463,-0.1267,0.114882,2.27491,-0.13276,0.124099,2.25813,0.00304977,-0.224384,2.18719,-0.0483468,-0.146807,2.19123,-0.113402,-0.0013265,2.15352,-0.147565,0.056434,2.15068,-0.00671493,-0.420903,1.96087,-0.0536283,-0.297888,1.99754,-0.113815,-0.096822,1.99963,-0.136994,-0.0565092,2.03899,0.00536913,0.4944,2.15362,-0.0677652,0.406473,2.17328,-0.124046,0.260474,2.19511,-0.13714,0.239936,2.19906,-0.0737185,0.488003,2.10856,-0.112114,0.403317,2.10213,-0.140888,0.239881,2.08611,-0.152349,0.191834,2.08164,-0.116865,0.52206,1.81187,-0.125444,0.391234,1.8505,-0.134461,0.179025,1.90535,-0.145129,0.168288,1.92438,-0.255383,0.0541238,1.98636,-0.22547,0.193293,2.25717,-0.184613,0.280717,2.42572,
-0.0114746,0.0112802,2.5134,-0.0693098,0.0484769,2.41981,-0.117172,0.117958,2.27902,-0.132435,0.124658,2.25943,0.00239928,-0.225076,2.18703,-0.0485654,-0.147233,2.19152,-0.113002,-0.00127504,2.15456,-0.146968,0.0567881,2.15207,-0.00549504,-0.420692,1.96249,-0.0525203,-0.297729,1.99919,-0.112833,-0.0967373,2.00122,-0.136097,-0.0563363,2.0406,0.00547118,0.494913,2.15449,-0.067605,0.406949,2.17418,-0.123766,0.260934,2.19619,-0.136841,0.240389,2.20016,-0.0404118,0.474354,2.12223,-0.091208,0.396951,2.11139,-0.135464,0.239952,2.08947,-0.151788,0.192064,2.08279,-0.115329,0.525457,1.82703,-0.124078,0.393324,1.86087,-0.133376,0.179487,1.90913,-0.144269,0.168252,1.92558,-0.254507,0.054076,1.98757,-0.225219,0.193749,2.25819,-0.184752,0.281511,2.42666,
-0.00951026,0.0110338,2.51574,-0.0708535,0.0461438,2.42361,-0.121342,0.11504,2.28491,-0.135953,0.121864,2.26537,-0.00263325,-0.22662,2.19336,-0.0527762,-0.14816,2.19654,-0.115932,-0.00124125,2.15897,-0.149254,0.0562313,2.1565,-0.00152027,-0.415172,1.95649,-0.0501108,-0.293664,1.99588,-0.112778,-0.0934984,2.00236,-0.136644,-0.0542379,2.04259,-0.00709319,0.498901,2.1699,-0.0772129,0.407991,2.18712,-0.129225,0.259506,2.20532,-0.141382,0.238819,2.20867,0.00395576,0.458736,2.08446,-0.0588328,0.390122,2.09,-0.126135,0.240946,2.08918,-0.155625,0.192972,2.09033,-0.101259,0.528362,1.83271,-0.117684,0.397614,1.86898,-0.134399,0.184549,1.91679,-0.147038,0.172784,1.93258,-0.256135,0.0559203,1.99152,-0.229543,0.189833,2.26528,-0.190831,0.27427,2.43584,
0.000781341,-0.0196169,2.53937,-0.067623,0.0232141,2.45597,-0.123638,0.105222,2.32965,-0.137092,0.114751,2.31184,-0.00992971,-0.227376,2.2163,-0.0582387,-0.148004,2.22353,-0.118848,0.00279867,2.19568,-0.150828,0.0597768,2.19726,-0.00272288,-0.389465,1.95152,-0.0515102,-0.272573,2.00287,-0.11501,-0.0742988,2.02913,-0.138718,-0.0391942,2.07318,-0.0312311,0.509112,2.26553,-0.0933053,0.41101,2.26867,-0.134638,0.256935,2.26658,-0.143383,0.236568,2.26671,0.00455048,0.459534,2.06472,-0.0553168,0.395085,2.09531,-0.124469,0.250292,2.12761,-0.15845,0.202192,2.1445,-0.0853962,0.55652,1.91281,-0.110892,0.425197,1.94084,-0.1368,0.210548,1.97139,-0.151085,0.19727,1.98555,-0.259148,0.0747146,2.03387,-0.230897,0.181909,2.31903,-0.191133,0.249804,2.4966,
0.00151893,-0.0403827,2.54683,-0.0699461,0.0134839,2.47292,-0.126671,0.108875,2.3584,-0.139817,0.121162,2.34223,-0.0370063,-0.222824,2.28732,-0.0756027,-0.138655,2.27637,-0.122694,0.0156052,2.22897,-0.151012,0.0708176,2.22524,-0.00327319,-0.371347,1.96668,-0.0515797,-0.255646,2.02109,-0.112468,-0.0574168,2.05315,-0.136885,-0.0235841,2.09784,-0.0446742,0.521396,2.32968,-0.101088,0.420343,2.32011,-0.136056,0.264301,2.30361,-0.142686,0.244693,2.30161,0.00438868,0.463126,2.05871,-0.0522615,0.402576,2.1011,-0.11985,0.26231,2.15168,-0.15466,0.215229,2.17777,-0.0338685,0.566903,1.94908,-0.0762186,0.439913,1.97674,-0.123228,0.229363,2.00441,-0.142639,0.2162,2.01903,-0.254151,0.0938734,2.05944,-0.232634,0.189681,2.34922,-0.197049,0.250086,2.53034,
0.00460082,-0.0587651,2.5463,-0.0709307,0.00602325,2.4866,-0.132087,0.11545,2.38919,-0.145907,0.130305,2.37565,-0.0810829,-0.20063,2.37206,-0.104642,-0.116501,2.33957,-0.133339,0.0353515,2.26749,-0.156103,0.0862499,2.25609,-0.0061359,-0.344209,1.98487,-0.0548492,-0.229729,2.04148,-0.1163,-0.0320939,2.07907,-0.140603,-0.000999128,2.12384,-0.0688477,0.534496,2.39869,-0.117959,0.431505,2.37706,-0.144587,0.274896,2.34565,-0.149698,0.255817,2.34177,-0.0125546,0.482681,2.08324,-0.0651323,0.421747,2.13024,-0.12731,0.281041,2.18652,-0.160728,0.232995,2.21648,0.00220553,0.562636,1.91574,-0.0543993,0.450583,1.96972,-0.121044,0.254867,2.02967,-0.148358,0.242647,2.05811,-0.258796,0.117336,2.09133,-0.239329,0.197515,2.38594,-0.205006,0.248341,2.57022,
0.00690881,-0.0706545,2.55625,-0.0695411,0.00232578,2.5084,-0.131398,0.123064,2.42667,-0.145297,0.139871,2.41552,-0.123024,-0.17376,2.43573,-0.132154,-0.0913403,2.39316,-0.140506,0.0578193,2.30953,-0.155506,0.105153,2.29296,-0.0117973,-0.311201,2.00553,-0.0586061,-0.197352,2.06493,-0.116982,0.000471251,2.10995,-0.140253,0.0281872,2.15446,-0.078879,0.541686,2.4814,-0.122565,0.439995,2.44624,-0.144007,0.285969,2.39732,-0.148449,0.267637,2.39131,-0.0161364,0.510397,2.1359,-0.0667301,0.447397,2.18236,-0.126688,0.304297,2.23492,-0.15943,0.254511,2.26464,0.00269282,0.573359,1.90923,-0.0528281,0.473116,1.98365,-0.119239,0.288749,2.06703,-0.146893,0.27614,2.10746,-0.257914,0.149171,2.13099,-0.238382,0.206549,2.43086,-0.203991,0.243022,2.6185,
0.00603445,-0.0764804,2.55808,-0.0675614,0.00523024,2.52104,-0.124983,0.135071,2.45125,-0.13822,0.153693,2.44218,-0.170115,-0.141182,2.48339,-0.165234,-0.062411,2.4338,-0.151801,0.0805007,2.34013,-0.157603,0.124654,2.31923,-0.0882619,-0.321812,2.16505,-0.11278,-0.187404,2.17038,-0.140812,0.0271966,2.15164,-0.155536,0.0523096,2.17745,-0.0503705,0.54755,2.52971,-0.097758,0.450014,2.48816,-0.127789,0.299664,2.42977,-0.13342,0.282237,2.42272,-0.0022759,0.523936,2.16116,-0.0531825,0.463344,2.21034,-0.118411,0.323331,2.26486,-0.152271,0.274914,2.29648,-0.000971063,0.576056,1.90241,-0.0538346,0.486311,1.99087,-0.122131,0.31299,2.09116,-0.146675,0.301785,2.13971,-0.265221,0.182117,2.16503,-0.225267,0.226128,2.46516,-0.178152,0.25268,2.65171,
0.00385921,-0.0718232,2.56314,-0.0662597,0.0164687,2.53561,-0.119921,0.151722,2.47373,-0.132483,0.171636,2.4664,-0.198002,-0.104728,2.53055,-0.187277,-0.0309025,2.47468,-0.165288,0.103591,2.37064,-0.166758,0.144751,2.34632,-0.161254,-0.294605,2.27411,-0.169182,-0.160855,2.24704,-0.176298,0.0501976,2.18932,-0.185119,0.0730179,2.20542,0.00010599,0.551505,2.55048,-0.0608543,0.460938,2.51099,-0.111181,0.316246,2.453,-0.119727,0.299522,2.44601,-0.000563676,0.530727,2.16741,-0.0497448,0.474341,2.22292,-0.118447,0.339883,2.28636,-0.152018,0.294189,2.32247,-0.0316756,0.573401,1.89365,-0.0770726,0.492808,1.99427,-0.141999,0.330002,2.11137,-0.160493,0.321141,2.16583,-0.284908,0.21111,2.20386,-0.210725,0.25066,2.498,-0.142558,0.272702,2.67854,
0.00600645,-0.0658821,2.56975,-0.068011,0.0151348,2.53203,-0.125546,0.144812,2.46239,-0.138827,0.163414,2.45318,-0.185969,-0.113178,2.5163,-0.174736,-0.0396284,2.46016,-0.150445,0.0943158,2.35596,-0.151478,0.133664,2.3295,-0.104765,-0.289969,2.30666,-0.115854,-0.161856,2.26034,-0.128795,0.0416915,2.1795,-0.14067,0.0611573,2.1882,-0.0297574,0.54005,2.55546,-0.0879251,0.451797,2.50736,-0.128106,0.309698,2.44244,-0.13646,0.292003,2.43357,-0.00333952,0.536645,2.17261,-0.0535483,0.474793,2.22092,-0.115681,0.333198,2.27521,-0.148996,0.283974,2.3066,-0.000536159,0.570025,1.88693,-0.0498797,0.487614,1.98413,-0.111823,0.321344,2.09705,-0.136524,0.310715,2.15019,-0.252987,0.188013,2.17012,-0.228749,0.233572,2.4717,-0.191416,0.261673,2.66022,
0.0054836,-0.0717656,2.56484,-0.0676645,0.0108491,2.52893,-0.123902,0.142089,2.46125,-0.136991,0.16102,2.4524,-0.16151,-0.117998,2.51411,-0.161163,-0.0425543,2.45938,-0.148186,0.0929131,2.35578,-0.151343,0.132223,2.32869,-0.098322,-0.291067,2.30156,-0.113586,-0.162401,2.25805,-0.130394,0.0413618,2.1791,-0.143093,0.0604086,2.18687,-0.00272567,0.528773,2.54804,-0.0706256,0.445537,2.50397,-0.12238,0.307488,2.44226,-0.132902,0.289673,2.43355,-0.006238,0.541551,2.18012,-0.054638,0.476654,2.22626,-0.114707,0.332079,2.27677,-0.14674,0.282603,2.30663,-0.00126027,0.565324,1.88135,-0.0497017,0.484729,1.98051,-0.111587,0.320414,2.09586,-0.135473,0.310082,2.15025,-0.253604,0.18908,2.17068,-0.225632,0.232445,2.47226,-0.18595,0.258839,2.66054,
0.00620923,-0.0732665,2.56994,-0.0685663,0.0069381,2.53201,-0.127034,0.136718,2.46347,-0.140463,0.155237,2.45428,-0.129845,-0.122219,2.51488,-0.14199,-0.0472196,2.46089,-0.142578,0.0882932,2.3579,-0.148519,0.127147,2.32984,-0.0556252,-0.292327,2.29305,-0.0839814,-0.164148,2.255,-0.115982,0.0390434,2.18099,-0.131605,0.0571512,2.18788,-0.00825673,0.53235,2.52675,-0.0775915,0.445241,2.49378,-0.129097,0.303324,2.44376,-0.140578,0.28413,2.43671,-0.0304206,0.564484,2.22409,-0.0711686,0.486676,2.25539,-0.119565,0.329519,2.2864,-0.148839,0.277818,2.30928,0.00136208,0.568335,1.88977,-0.0473793,0.485815,1.98718,-0.106793,0.318973,2.09992,-0.132245,0.307296,2.15374,-0.246283,0.181622,2.16818,-0.232554,0.222971,2.47102,-0.201779,0.248954,2.66101,
0.00608348,-0.0752501,2.57147,-0.0691924,0.00439646,2.53334,-0.128384,0.134027,2.46515,-0.141925,0.152471,2.45596,-0.102554,-0.11722,2.51893,-0.126575,-0.0453489,2.46467,-0.139822,0.0870765,2.36058,-0.148157,0.125156,2.33124,-0.0264023,-0.288607,2.28683,-0.0663535,-0.162294,2.25321,-0.110945,0.0389629,2.1829,-0.128714,0.0563488,2.18903,-0.0074652,0.532774,2.5141,-0.078324,0.44456,2.48808,-0.131162,0.301347,2.44517,-0.143367,0.281477,2.43926,-0.0776469,0.586806,2.29862,-0.100897,0.496701,2.30424,-0.127145,0.328465,2.30096,-0.150015,0.275952,2.31171,0.000998962,0.570092,1.89437,-0.0476348,0.486806,1.99118,-0.106052,0.318981,2.10286,-0.131901,0.306699,2.15659,-0.244613,0.179596,2.16879,-0.23501,0.219003,2.47204,-0.206824,0.244032,2.66256,
-0.00449794,-0.0698599,2.58799,-0.0779257,0.0110478,2.54878,-0.134224,0.140569,2.4779,-0.147446,0.159195,2.46842,-0.0903189,-0.0976234,2.54305,-0.124147,-0.0317955,2.4864,-0.146697,0.0923629,2.37658,-0.156478,0.128679,2.34468,-0.00084236,-0.295667,2.22622,-0.0544443,-0.17,2.22223,-0.116496,0.0335294,2.18694,-0.141295,0.0553734,2.20426,0.00235685,0.537128,2.5037,-0.0727181,0.450465,2.48576,-0.132043,0.30756,2.45247,-0.145356,0.287671,2.44812,-0.114068,0.590671,2.35172,-0.125468,0.498638,2.34237,-0.137035,0.329551,2.31861,-0.153968,0.278859,2.32092,-0.00306094,0.563173,1.89946,-0.0518254,0.4811,1.99726,-0.112267,0.315172,2.11152,-0.137108,0.304703,2.16475,-0.253545,0.181553,2.18208,-0.238313,0.229038,2.4839,-0.206616,0.258474,2.67324,
-0.00764085,-0.0496508,2.63665,-0.0805309,0.0288713,2.59193,-0.13597,0.153458,2.51208,-0.149098,0.171473,2.50132,-0.0703885,-0.063176,2.59797,-0.114267,-0.00853593,2.53651,-0.147113,0.0997757,2.41618,-0.158726,0.132199,2.38011,0.000615147,-0.305253,2.19716,-0.0536969,-0.181999,2.2202,-0.117833,0.0213061,2.21573,-0.14457,0.0488495,2.24528,0.00535368,0.549499,2.50342,-0.0710319,0.46262,2.49439,-0.132342,0.318275,2.47422,-0.146031,0.298134,2.47182,-0.151575,0.58969,2.39332,-0.151352,0.497686,2.37841,-0.145676,0.329121,2.34799,-0.154987,0.280251,2.3456,-0.00778543,0.545131,1.91571,-0.0553852,0.464923,2.01562,-0.114503,0.302066,2.13625,-0.138284,0.294647,2.18794,-0.255766,0.174095,2.21432,-0.239346,0.243039,2.51192,-0.206897,0.285738,2.69859,
-0.0069261,-0.0379976,2.66412,-0.079735,0.0381124,2.61529,-0.134964,0.158761,2.52948,-0.148069,0.176215,2.5178,-0.0163097,-0.0284294,2.62016,-0.0754667,0.0121241,2.56063,-0.13303,0.103027,2.43764,-0.156378,0.131519,2.39836,0.000536522,-0.311526,2.18439,-0.0517394,-0.190645,2.22082,-0.113868,0.0114565,2.23157,-0.140603,0.0423111,2.2675,0.00551912,0.554472,2.50152,-0.0706863,0.467084,2.49697,-0.131556,0.321794,2.48408,-0.145259,0.301451,2.48271,-0.17508,0.583933,2.4132,-0.166849,0.492744,2.39578,-0.148798,0.325542,2.36243,-0.152941,0.277902,2.35732,-0.00825182,0.536933,1.92866,-0.0546767,0.455285,2.02796,-0.111631,0.291602,2.14979,-0.134815,0.285335,2.19934,-0.252033,0.16554,2.22998,-0.23871,0.247756,2.52436,-0.208197,0.298875,2.70923,
-0.0464807,0.00219021,2.72179,-0.109383,0.0755011,2.65731,-0.150579,0.188906,2.55367,-0.159777,0.204335,2.53981,0.00398606,-0.0613784,2.58147,-0.0599262,-0.00366241,2.54598,-0.130681,0.1105,2.45283,-0.164438,0.15026,2.42412,-0.00819396,-0.309036,2.22426,-0.0587021,-0.186963,2.25931,-0.117165,0.0155682,2.26485,-0.144475,0.0506802,2.30146,-0.00162049,0.578782,2.4974,-0.0786055,0.491943,2.49774,-0.140565,0.346592,2.49503,-0.154551,0.326296,2.49491,-0.188386,0.600071,2.41277,-0.177918,0.508337,2.4,-0.155887,0.340055,2.37564,-0.158089,0.292823,2.37159,-0.00180476,0.529034,1.93974,-0.0505014,0.450051,2.04008,-0.110366,0.290728,2.16739,-0.134209,0.287423,2.2143,-0.253458,0.171153,2.2501,-0.250009,0.276695,2.53724,-0.225796,0.342346,2.71842,
-0.0635502,0.0609592,2.78677,-0.118212,0.126356,2.70789,-0.149386,0.22702,2.58708,-0.155697,0.239857,2.57165,0.00385634,-0.0693258,2.57701,-0.0560075,-0.0011441,2.55601,-0.125042,0.127175,2.48164,-0.160523,0.175324,2.46141,-0.00807382,-0.300958,2.28972,-0.0571402,-0.176791,2.31897,-0.113943,0.0256955,2.31297,-0.140782,0.0648778,2.34844,0.00260319,0.608517,2.49384,-0.0744742,0.52222,2.50266,-0.13656,0.377372,2.51383,-0.150548,0.357157,2.51568,-0.158032,0.623826,2.40923,-0.159184,0.530689,2.40584,-0.149596,0.360097,2.39674,-0.154208,0.31245,2.39599,-0.00459058,0.521551,1.95391,-0.051095,0.446213,2.05803,-0.107888,0.292814,2.1948,-0.130554,0.292563,2.23983,-0.249811,0.180151,2.28637,-0.24591,0.311709,2.56256,-0.221388,0.393766,2.73688,
-0.0737222,0.0896785,2.81827,-0.121873,0.149046,2.73085,-0.146084,0.241565,2.60071,-0.150899,0.252857,2.58461,0.00022942,-0.0788536,2.56797,-0.0555716,-0.00541552,2.55494,-0.120573,0.130965,2.49191,-0.155392,0.183993,2.47702,-0.00273438,-0.298261,2.3162,-0.0516086,-0.173596,2.34352,-0.108519,0.0284081,2.33335,-0.135242,0.0692893,2.36846,0.00528446,0.618946,2.49172,-0.0713311,0.532701,2.50421,-0.132626,0.388114,2.52136,-0.14648,0.367899,2.52405,-0.128852,0.62895,2.41171,-0.141274,0.536579,2.41108,-0.143241,0.366329,2.4065,-0.14993,0.318463,2.40622,-0.00818609,0.524381,1.96608,-0.0519967,0.447093,2.06995,-0.104779,0.292459,2.20791,-0.12629,0.292556,2.25095,-0.244917,0.181432,2.30202,-0.241512,0.323807,2.5728,-0.217273,0.412803,2.74371,
