0.00178997,1.94093,4.93443,-0.0675443,1.95365,4.84223,-0.123202,1.98704,4.6958,-0.137158,1.99018,4.67546,-0.0552422,1.67529,4.796,-0.086927,1.74163,4.73869,-0.126494,1.85377,4.61763,-0.152991,1.89837,4.58806,-0.00422888,1.4351,4.63938,-0.0595068,1.55469,4.603,-0.123516,1.72722,4.49945,-0.144965,1.76101,4.50806,-0.0253279,2.34261,4.49209,-0.0869346,2.25159,4.52959,-0.129565,2.10624,4.58243,-0.137845,2.08781,4.58949,0.00436611,2.21576,4.30606,-0.0530694,2.16886,4.36244,-0.121024,2.04897,4.45171,-0.154074,2.01246,4.48752,-0.0937399,2.23756,4.10592,-0.111981,2.13157,4.19028,-0.133785,1.95263,4.31444,-0.14646,1.9504,4.34112,-0.260051,1.85794,4.42818,-0.227881,2.05924,4.65628,-0.185644,2.18478,4.79834,
0.00162561,1.94479,4.95877,-0.0705004,1.97052,4.87156,-0.127115,2.01775,4.73049,-0.140781,2.0238,4.71081,-0.0892821,1.74462,4.87409,-0.107855,1.7991,4.80077,-0.13073,1.89336,4.65997,-0.152995,1.93068,4.62413,-0.00399601,1.44234,4.63282,-0.0559575,1.56711,4.61258,-0.117333,1.7509,4.53025,-0.141158,1.79239,4.54619,-0.0428851,2.38593,4.53749,-0.0981245,2.28892,4.56947,-0.133338,2.13872,4.6176,-0.139812,2.12028,4.62357,0.00471911,2.21639,4.3065,-0.0506791,2.17971,4.37177,-0.117862,2.0744,4.47801,-0.152162,2.04346,4.52214,-0.0992205,2.29084,4.17634,-0.112026,2.17485,4.24751,-0.127873,1.98471,4.35579,-0.139464,1.97964,4.37685,-0.254726,1.88711,4.46162,-0.231548,2.09163,4.68797,-0.194919,2.21939,4.82959,
0.00293584,1.94643,4.96762,-0.0701729,1.98111,4.88443,-0.126929,2.03754,4.74748,-0.140421,2.04548,4.72838,-0.118681,1.79854,4.9168,-0.126425,1.84276,4.83512,-0.134243,1.92088,4.68282,-0.151295,1.95134,4.64261,-0.00597906,1.45072,4.62952,-0.0552197,1.57766,4.61763,-0.113782,1.76657,4.54642,-0.138167,1.81219,4.56644,-0.0540859,2.41432,4.56212,-0.103622,2.31307,4.59006,-0.13299,2.15939,4.63477,-0.138491,2.14095,4.64003,0.00462349,2.21632,4.30542,-0.0490829,2.186,4.37521,-0.114933,2.09008,4.49061,-0.149364,2.06294,4.53934,-0.101556,2.31901,4.21244,-0.111114,2.1988,4.27678,-0.123677,2.00391,4.37702,-0.134665,1.99747,4.39497,-0.250832,1.90569,4.47931,-0.230997,2.11285,4.70357,-0.19645,2.24232,4.84416,
0.00345273,1.94748,4.97189,-0.0697779,1.98693,4.89097,-0.126191,2.04826,4.75634,-0.139512,2.05718,4.73756,-0.146429,1.83754,4.93985,-0.144911,1.87358,4.85391,-0.138548,1.93822,4.69525,-0.149661,1.9625,4.6523,-0.00678568,1.45586,4.62742,-0.0544527,1.58373,4.62001,-0.111281,1.77513,4.55482,-0.135817,1.8229,4.57708,-0.0644048,2.4321,4.57873,-0.108293,2.32733,4.60286,-0.132195,2.17063,4.64403,-0.137111,2.15211,4.64864,0.00457966,2.21598,4.30521,-0.048052,2.18914,4.3772,-0.11286,2.09844,4.49725,-0.147188,2.07346,4.54835,-0.0787574,2.32017,4.21089,-0.096972,2.20429,4.28104,-0.118803,2.01346,4.38674,-0.131422,2.00713,4.4045,-0.248028,1.9157,4.48862,-0.230006,2.12428,4.71172,-0.196591,2.25465,4.85174,
0.00365306,1.94821,4.97402,-0.0695297,1.99018,4.89433,-0.125645,2.05409,4.76098,-0.138853,2.06353,4.74237,-0.150627,1.85707,4.94983,-0.148868,1.88985,4.86259,-0.139834,1.94791,4.7016,-0.148622,1.96855,4.6574,-0.0071987,1.45884,4.62629,-0.0539912,1.58715,4.62124,-0.109828,1.77979,4.55924,-0.134401,1.8287,4.58271,-0.07489,2.44379,4.59081,-0.113097,2.33608,4.61145,-0.131682,2.17678,4.64916,-0.13621,2.15816,4.65312,0.00453355,2.21572,4.30515,-0.0474794,2.19076,4.37827,-0.111643,2.10292,4.50073,-0.145868,2.07915,4.55308,-0.0562542,2.31681,4.20847,-0.0837415,2.20541,4.28274,-0.115322,2.01863,4.39205,-0.129544,2.01233,4.40951,-0.246375,1.9211,4.49354,-0.229304,2.13046,4.71598,-0.196485,2.26135,4.85566,
0.0038205,1.94855,4.97512,-0.0693093,1.99187,4.8961,-0.12524,2.05716,4.76344,-0.138383,2.06687,4.74493,-0.103946,1.8582,4.94963,-0.119995,1.89258,4.86449,-0.132698,1.95152,4.70481,-0.147961,1.97173,4.66011,-0.00737467,1.46044,4.62563,-0.0536877,1.58896,4.62185,-0.108976,1.78225,4.56158,-0.133553,1.83176,4.58569,-0.0856966,2.45172,4.60028,-0.118128,2.3416,4.61777,-0.13139,2.18009,4.65221,-0.135616,2.16134,4.65552,0.00453765,2.21553,4.30517,-0.047127,2.19158,4.37887,-0.110914,2.10527,4.50259,-0.145067,2.08215,4.5556,-0.0337066,2.31085,4.20707,-0.070938,2.20411,4.28388,-0.112652,2.02142,4.39515,-0.128464,2.01508,4.41218,-0.245407,1.92396,4.49616,-0.228811,2.13372,4.71826,-0.196288,2.26487,4.85777,
0.0041717,1.94839,4.97553,-0.0690649,1.99248,4.89705,-0.125121,2.05868,4.76494,-0.138257,2.06855,4.74652,-0.0571563,1.86631,4.94313,-0.0910523,1.89876,4.86259,-0.125792,1.95468,4.7066,-0.147704,1.97347,4.66161,-0.0074043,1.46174,4.62567,-0.0534875,1.59037,4.62227,-0.108581,1.78396,4.56265,-0.133101,1.83359,4.58705,-0.042872,2.45049,4.62789,-0.089353,2.34429,4.6348,-0.123099,2.18404,4.65692,-0.135646,2.1631,4.6572,0.0031811,2.21721,4.3057,-0.0480188,2.19324,4.37972,-0.111076,2.10701,4.50394,-0.144976,2.08398,4.5572,-0.00680315,2.29844,4.20183,-0.0555953,2.19881,4.28167,-0.109923,2.02288,4.39611,-0.12834,2.0171,4.41373,-0.245112,1.92571,4.49764,-0.228786,2.13529,4.71993,-0.19643,2.26635,4.85956,
0.00471351,1.94072,4.97783,-0.0692876,1.98692,4.90131,-0.126495,2.05741,4.772,-0.139748,2.06782,4.75401,-0.0121129,1.876,4.93109,-0.0629186,1.90496,4.8585,-0.119221,1.95826,4.71022,-0.147911,1.97569,4.66576,-0.00615682,1.469,4.62872,-0.0521632,1.59757,4.62298,-0.10735,1.79166,4.56213,-0.131382,1.83881,4.5862,-0.00921179,2.44335,4.66777,-0.0684594,2.34355,4.66364,-0.119403,2.18755,4.67116,-0.138747,2.16554,4.66815,-0.00956178,2.24487,4.32048,-0.0577255,2.2132,4.39372,-0.115237,2.11664,4.5139,-0.146932,2.08991,4.56538,0.00142669,2.2851,4.18504,-0.053459,2.1983,4.27517,-0.111638,2.03353,4.39878,-0.129813,2.02846,4.41957,-0.244939,1.93238,4.50033,-0.231313,2.13408,4.72998,-0.200629,2.26053,4.87418,
-0.00398827,1.93589,4.99008,-0.0748312,1.98517,4.91244,-0.128391,2.06057,4.78339,-0.140279,2.07123,4.76596,-0.00269444,1.84901,4.91703,-0.0583882,1.88826,4.85348,-0.119031,1.95854,4.71612,-0.14745,1.98231,4.67442,-0.00348008,1.48108,4.6351,-0.0496285,1.6095,4.62751,-0.105368,1.80404,4.56604,-0.128914,1.84873,4.58981,-0.0021518,2.43726,4.64803,-0.0696185,2.34335,4.65832,-0.124498,2.1932,4.68168,-0.141415,2.17204,4.68376,-0.0325665,2.30984,4.3647,-0.0727798,2.25634,4.4296,-0.11986,2.13398,4.53391,-0.148714,2.10014,4.57831,-0.00060361,2.29166,4.18683,-0.0563269,2.21043,4.28154,-0.113352,2.04964,4.40774,-0.131146,2.04436,4.43026,-0.244347,1.94347,4.50783,-0.233132,2.13678,4.7447,-0.203987,2.25834,4.89335,
-0.0128312,1.93349,5.00792,-0.0805202,1.98833,4.93114,-0.130706,2.07176,4.80472,-0.141162,2.08309,4.78821,0.00551236,1.83849,4.9091,-0.0538263,1.8856,4.85496,-0.119945,1.97032,4.72994,-0.149873,1.99941,4.69199,-0.00995964,1.50318,4.63931,-0.0549503,1.63208,4.63292,-0.109907,1.8288,4.57528,-0.132198,1.87086,4.59975,-0.00308596,2.44711,4.66272,-0.0735466,2.35645,4.6798,-0.12895,2.20904,4.70785,-0.144172,2.18833,4.71178,-0.0694617,2.38458,4.43923,-0.0966345,2.31022,4.48845,-0.128279,2.16304,4.56744,-0.153148,2.12242,4.60267,-0.000857399,2.28483,4.16846,-0.0557096,2.21914,4.275,-0.115746,2.07568,4.4178,-0.137984,2.07511,4.45147,-0.249439,1.9695,4.5252,-0.234676,2.14931,4.77227,-0.203351,2.2625,4.92696,
-0.0333028,1.94324,5.03643,-0.0935344,1.99999,4.95496,-0.134352,2.0866,4.82589,-0.14213,2.09765,4.80967,0.00591858,1.83714,4.90859,-0.0540817,1.88999,4.86086,-0.120946,1.98538,4.74491,-0.151182,2.01847,4.70977,-0.0365334,1.54185,4.72704,-0.0720424,1.6679,4.68769,-0.115069,1.85877,4.59526,-0.134068,1.8941,4.61183,-0.0013582,2.46164,4.68714,-0.0736632,2.37282,4.706,-0.130108,2.22675,4.73381,-0.144478,2.20624,4.73806,-0.0990242,2.43786,4.51468,-0.114563,2.35185,4.54707,-0.132603,2.19027,4.60025,-0.153649,2.14539,4.62606,-0.00134432,2.28254,4.15981,-0.0537336,2.22936,4.27427,-0.114194,2.1008,4.42968,-0.13853,2.10486,4.47289,-0.250669,1.99665,4.54168,-0.235263,2.16503,4.79663,-0.203528,2.27095,4.95629,
-0.0526622,2.00299,5.08885,-0.105641,2.05344,4.99866,-0.138024,2.13054,4.86006,-0.144049,2.13997,4.84314,0.00478849,1.83117,4.90061,-0.0529229,1.897,4.86883,-0.121166,2.01225,4.77404,-0.154951,2.05627,4.74713,-0.081215,1.62676,4.87347,-0.101976,1.7351,4.79273,-0.126573,1.89924,4.65031,-0.140683,1.92709,4.65521,0.00318407,2.49182,4.69587,-0.0712961,2.40684,4.72228,-0.130389,2.2648,4.76054,-0.144552,2.24502,4.76643,-0.123284,2.47873,4.56478,-0.130665,2.38963,4.59111,-0.138351,2.22453,4.63636,-0.155213,2.17911,4.65748,-0.00597278,2.26314,4.16563,-0.0563506,2.22681,4.28738,-0.116887,2.12023,4.4582,-0.141415,2.13103,4.50637,-0.255474,2.02848,4.58055,-0.235871,2.2085,4.82713,-0.201468,2.32127,4.98148,
-0.0624886,2.04171,5.1224,-0.109804,2.08518,5.02567,-0.136489,2.15359,4.88017,-0.141662,2.16164,4.86275,0.00470777,1.82989,4.89901,-0.0504996,1.90103,4.87525,-0.117259,2.02525,4.79166,-0.151695,2.07484,4.76945,-0.094571,1.68548,4.94821,-0.107971,1.77787,4.84838,-0.124193,1.92034,4.68241,-0.136225,1.9429,4.68173,0.00303892,2.5081,4.70092,-0.0710813,2.42422,4.73153,-0.129075,2.2838,4.77594,-0.1428,2.2642,4.78274,-0.150714,2.49882,4.60049,-0.148793,2.4081,4.62179,-0.14199,2.24098,4.65946,-0.1527,2.19474,4.67592,-0.00612277,2.24868,4.17296,-0.0548215,2.22151,4.29774,-0.113461,2.12737,4.47612,-0.138188,2.14196,4.52645,-0.251625,2.04096,4.60364,-0.233972,2.22891,4.84439,-0.200791,2.34681,4.99512,
-0.0703326,2.06572,5.14291,-0.112374,2.10377,5.04156,-0.134204,2.16578,4.89131,-0.138921,2.17282,4.87356,0.00462375,1.8292,4.89785,-0.0488572,1.90296,4.87851,-0.114231,2.03181,4.80122,-0.148631,2.08439,4.78175,-0.0998118,1.71999,4.9852,-0.109337,1.80248,4.87663,-0.121533,1.93174,4.69964,-0.132594,1.95106,4.69625,0.0035089,2.51634,4.70369,-0.0702161,2.43303,4.73671,-0.127308,2.29351,4.78451,-0.140748,2.27401,4.79182,-0.145643,2.50749,4.61479,-0.146386,2.41668,4.63581,-0.140684,2.24928,4.67184,-0.150434,2.20268,4.68621,-0.00684211,2.24043,4.17775,-0.0542441,2.21816,4.30398,-0.111201,2.13077,4.48618,-0.135874,2.14745,4.53763,-0.248646,2.04717,4.61671,-0.231622,2.23927,4.85422,-0.198831,2.35988,5.00287,
-0.0791757,2.08169,5.15607,-0.115801,2.11541,5.05116,-0.132736,2.17248,4.8973,-0.137143,2.17867,4.87928,0.00458471,1.82896,4.89716,-0.047887,1.904,4.88016,-0.112368,2.03521,4.80626,-0.146647,2.08936,4.7883,-0.0877729,1.72757,4.99441,-0.101525,1.80975,4.88606,-0.118416,1.93703,4.70815,-0.130237,1.95532,4.70399,0.00375405,2.52064,4.70508,-0.0696822,2.4376,4.73941,-0.126169,2.29856,4.78903,-0.13944,2.2791,4.79663,-0.0988074,2.50743,4.61568,-0.117182,2.41909,4.63908,-0.132873,2.25364,4.67742,-0.148993,2.20677,4.69168,-0.00723027,2.23585,4.18047,-0.0538759,2.21619,4.30742,-0.109792,2.13244,4.49157,-0.134418,2.15025,4.5436,-0.246734,2.05029,4.62373,-0.230107,2.24461,4.85945,-0.197563,2.36668,5.00696,
-0.084405,2.09424,5.16477,-0.117183,2.12387,5.05737,-0.131325,2.17634,4.90077,-0.136219,2.18166,4.88228,0.00447892,1.82878,4.89673,-0.0474321,1.90448,4.88097,-0.111383,2.03693,4.80888,-0.145567,2.09191,4.79172,-0.0662144,1.72439,4.99102,-0.0890246,1.80989,4.88686,-0.115526,1.93947,4.71232,-0.128911,1.9575,4.70804,0.00381256,2.52285,4.70585,-0.0694545,2.43993,4.74086,-0.125593,2.30113,4.79142,-0.138771,2.2817,4.79915,-0.0525917,2.49999,4.62372,-0.0884532,2.41681,4.64571,-0.1256,2.25578,4.68166,-0.148215,2.20885,4.69456,-0.00733979,2.2334,4.18199,-0.0536022,2.2151,4.30928,-0.108976,2.13326,4.49442,-0.133588,2.15166,4.54673,-0.245651,2.05184,4.62739,-0.229332,2.24731,4.86218,-0.19698,2.37015,5.0091,
-0.0358424,2.12503,5.1653,-0.0844954,2.14249,5.06131,-0.12163,2.18111,4.905,-0.135624,2.18324,4.88391,0.00460234,1.82874,4.89642,-0.0470352,1.90477,4.88136,-0.110771,2.03785,4.81028,-0.144923,2.09326,4.79357,-0.0440524,1.72233,4.98507,-0.076519,1.81006,4.88542,-0.113169,1.94102,4.7146,-0.128127,1.95868,4.71021,0.00323907,2.52433,4.70622,-0.069703,2.44131,4.74164,-0.125345,2.30249,4.79274,-0.138394,2.28308,4.80054,-0.0102679,2.48599,4.6364,-0.0620365,2.41064,4.65459,-0.119019,2.25665,4.6853,-0.147835,2.20997,4.69613,-0.00771515,2.23219,4.18278,-0.0536976,2.21459,4.31028,-0.108649,2.13372,4.49595,-0.133233,2.15243,4.54843,-0.245078,2.05264,4.62943,-0.228856,2.2487,4.86373,-0.196571,2.37194,5.01032,
-0.00779017,2.13647,5.16261,-0.0679037,2.14897,5.06406,-0.117701,2.18295,4.91223,-0.134399,2.18445,4.89069,0.00329812,1.82805,4.89799,-0.0477246,1.90475,4.88423,-0.110577,2.03936,4.81527,-0.144387,2.0954,4.79949,-0.023752,1.7209,4.9784,-0.0657453,1.81089,4.88448,-0.112119,1.94424,4.71911,-0.128537,1.96156,4.71478,-0.00598366,2.53304,4.71547,-0.0747025,2.44641,4.75083,-0.125215,2.30436,4.80093,-0.136612,2.2851,4.80831,0.000444076,2.47423,4.61393,-0.0558271,2.40555,4.64212,-0.117535,2.25847,4.6867,-0.146898,2.21309,4.70323,-0.00761865,2.23884,4.1895,-0.0534026,2.22051,4.31697,-0.108423,2.13847,4.5021,-0.132799,2.15692,4.55492,-0.245081,2.05699,4.63513,-0.227255,2.25063,4.87132,-0.194002,2.37224,5.01906,
-0.0103375,2.16412,5.17637,-0.0751225,2.17492,5.08062,-0.125589,2.20544,4.93079,-0.139599,2.20787,4.90981,-0.0179353,1.85074,4.94745,-0.0648601,1.92807,4.92487,-0.121047,2.05965,4.8434,-0.152222,2.11471,4.82323,0.00201381,1.69016,4.9476,-0.0528037,1.79507,4.8793,-0.116791,1.94814,4.74218,-0.140739,1.97636,4.74544,-0.0125933,2.54947,4.71687,-0.0793064,2.46334,4.75706,-0.128349,2.32265,4.81444,-0.138568,2.30428,4.82246,0.00609812,2.46908,4.6021,-0.0535433,2.40797,4.63924,-0.120692,2.26997,4.69915,-0.151208,2.22739,4.72113,-0.0134996,2.2328,4.20889,-0.059045,2.21829,4.33694,-0.115386,2.14273,4.52496,-0.138649,2.1634,4.57588,-0.254074,2.07118,4.66078,-0.23034,2.27587,4.88692,-0.193424,2.40371,5.0284,
-0.0020693,2.20026,5.20159,-0.0723149,2.21264,5.11002,-0.127326,2.2416,4.96298,-0.14079,2.24469,4.94261,-0.0390971,1.91888,5.05968,-0.0782665,1.98693,5.00942,-0.125956,2.09882,4.89343,-0.154989,2.14546,4.86333,-0.000187769,1.67565,4.94196,-0.054448,1.79273,4.897,-0.119981,1.96181,4.78534,-0.145482,2.00157,4.79593,-0.0282758,2.58029,4.72909,-0.0893438,2.49243,4.77422,-0.131606,2.35197,4.83976,-0.139681,2.33432,4.84833,0.00586508,2.47074,4.6009,-0.054375,2.41715,4.6475,-0.122906,2.28944,4.72489,-0.153966,2.25024,4.75315,-0.00747297,2.16546,4.23148,-0.0545975,2.17625,4.35933,-0.116493,2.13985,4.55763,-0.143419,2.17551,4.61294,-0.25882,2.09097,4.7055,-0.231075,2.31167,4.91555,-0.191621,2.44929,5.0468,
0.00224128,2.19848,5.22957,-0.0713153,2.22501,5.14381,-0.12936,2.2701,5.00299,-0.14306,2.27622,4.98346,-0.0662306,1.98474,5.142,-0.094198,2.04191,5.07389,-0.12932,2.13814,4.93785,-0.155607,2.17781,4.9029,-0.00441611,1.68504,4.9339,-0.0559485,1.80874,4.907,-0.118738,1.98989,4.81738,-0.144098,2.03486,4.83383,-0.0480432,2.62691,4.78523,-0.102102,2.5319,4.82445,-0.136059,2.38493,4.88305,-0.142332,2.36699,4.89029,0.00477915,2.4644,4.5898,-0.0527117,2.42478,4.65143,-0.121232,2.31612,4.75351,-0.155065,2.28391,4.79397,-0.0309679,2.33867,4.30137,-0.0707205,2.2956,4.42496,-0.120707,2.19356,4.60812,-0.14289,2.21102,4.65297,-0.257908,2.12412,4.74381,-0.233864,2.34254,4.95668,-0.196691,2.47897,5.08982,
0.00269715,2.20022,5.24519,-0.071071,2.23484,5.16256,-0.128594,2.28942,5.02538,-0.142097,2.29727,5.00629,-0.0954614,2.03767,5.19112,-0.111389,2.08481,5.11231,-0.131188,2.16662,4.96329,-0.153025,2.19986,4.92428,-0.00557227,1.69655,4.9256,-0.0548714,1.823,4.90951,-0.114618,2.01031,4.83345,-0.139812,2.0579,4.8535,-0.0591004,2.65977,4.82364,-0.107363,2.55941,4.85658,-0.135314,2.40743,4.90823,-0.140663,2.38926,4.91432,0.00470983,2.4641,4.58813,-0.0503432,2.43245,4.65625,-0.117237,2.33511,4.76993,-0.151669,2.30739,4.81676,-0.0599004,2.47688,4.39276,-0.0867568,2.38836,4.49341,-0.120231,2.23257,4.64283,-0.137261,2.23642,4.67499,-0.252957,2.14771,4.76318,-0.232908,2.36344,4.97919,-0.198229,2.49831,5.11457,
0.00334001,2.20135,5.25271,-0.0702383,2.24039,5.1719,-0.127103,2.30009,5.03685,-0.140432,2.30888,5.01803,-0.123116,2.07708,5.21866,-0.128923,2.11593,5.13414,-0.134259,2.18486,4.97732,-0.150647,2.21204,4.93524,-0.00656769,1.70368,4.92046,-0.0542992,1.83134,4.9102,-0.111835,2.02165,4.84151,-0.136773,2.0706,4.86356,-0.0679653,2.67985,4.84756,-0.110784,2.57556,4.8754,-0.133564,2.41987,4.92152,-0.1384,2.40152,4.92672,0.00462089,2.46346,4.58738,-0.0487712,2.43626,4.65867,-0.114213,2.34538,4.77828,-0.148603,2.32033,4.8285,-0.0794589,2.53873,4.45437,-0.0970142,2.43112,4.53679,-0.119271,2.25247,4.66195,-0.133087,2.25038,4.68634,-0.249344,2.16094,4.77305,-0.231095,2.37515,4.99072,-0.197539,2.5091,5.1273,
0.00366539,2.20202,5.25653,-0.0697054,2.24341,5.17671,-0.12608,2.30584,5.04282,-0.139294,2.31512,5.02415,-0.15084,2.10727,5.23369,-0.147685,2.1393,5.14622,-0.138931,2.19696,4.98499,-0.149126,2.21859,4.94095,-0.00710124,1.70775,4.9176,-0.0539236,1.83595,4.91044,-0.110144,2.02776,4.84568,-0.134915,2.07741,4.8688,-0.0773556,2.69265,4.86362,-0.114668,2.58524,4.88722,-0.132378,2.42661,4.92877,-0.136876,2.4081,4.93319,0.00457294,2.46297,4.5871,-0.0478493,2.43818,4.65998,-0.112365,2.35084,4.78263,-0.146636,2.32727,4.83462,-0.090498,2.56764,4.49042,-0.102537,2.45166,4.56173,-0.118377,2.26277,4.67238,-0.130494,2.25785,4.69227,-0.247111,2.16808,4.77814,-0.229843,2.38148,4.9967,-0.1969,2.51492,5.13391,
0.00384457,2.20246,5.25856,-0.0693851,2.2451,5.17927,-0.125458,2.30898,5.04601,-0.138604,2.31852,5.02743,-0.119367,2.11038,5.23611,-0.128569,2.14374,5.14956,-0.134195,2.20158,4.98861,-0.148232,2.22216,4.944,-0.0073698,1.71007,4.91608,-0.0536893,1.83854,4.91057,-0.109173,2.03111,4.84791,-0.133847,2.08113,4.8716,-0.0875244,2.70128,4.87522,-0.11918,2.59136,4.89527,-0.131735,2.43036,4.93296,-0.135962,2.41168,4.93666,0.00456181,2.46275,4.58705,-0.0473215,2.43925,4.66074,-0.111302,2.35381,4.78498,-0.145483,2.33106,4.8379,-0.082005,2.57314,4.49752,-0.0972308,2.45725,4.56836,-0.116406,2.26761,4.677,-0.128998,2.26192,4.69545,-0.245824,2.17198,4.78086,-0.229083,2.38494,4.99988,-0.196469,2.5181,5.13745,
0.00392616,2.20267,5.25954,-0.0692202,2.24597,5.18053,-0.125123,2.31059,5.0476,-0.138231,2.32027,5.02905,-0.0725479,2.11481,5.23128,-0.0995997,2.14788,5.14844,-0.127125,2.20446,4.99042,-0.147749,2.22399,4.94552,-0.00751655,1.71125,4.91522,-0.0535654,1.83985,4.91057,-0.10865,2.03282,4.84901,-0.13327,2.08303,4.873,-0.0503893,2.70198,4.90001,-0.0938668,2.59481,4.91054,-0.123989,2.43419,4.9373,-0.135465,2.41352,4.93837,0.0045434,2.46252,4.58692,-0.0470471,2.43971,4.66103,-0.110732,2.3553,4.78611,-0.144857,2.33299,4.83953,-0.0611195,2.56752,4.49213,-0.0853249,2.45579,4.56703,-0.113996,2.26972,4.67888,-0.128186,2.26399,4.69703,-0.245127,2.17398,4.7822,-0.228671,2.38672,5.00145,-0.196235,2.51975,5.13918,
0.00342163,2.20313,5.26033,-0.0697215,2.24661,5.18141,-0.12558,2.31155,5.04864,-0.138681,2.32128,5.03011,-0.0275739,2.1275,5.22106,-0.0717529,2.15664,5.14433,-0.120555,2.20773,4.99148,-0.147762,2.22505,4.94645,-0.00634027,1.7124,4.91474,-0.0526137,1.84094,4.91057,-0.10798,2.03398,4.84965,-0.132741,2.08422,4.8738,-0.00856161,2.693,4.9232,-0.0666663,2.59246,4.92502,-0.117003,2.43649,4.94134,-0.136047,2.41465,4.93956,0.00399226,2.46312,4.58727,-0.0474643,2.44049,4.66154,-0.11089,2.35638,4.78694,-0.144988,2.33417,4.84058,-0.0403263,2.56111,4.48909,-0.0738356,2.45368,4.56666,-0.112065,2.27124,4.68032,-0.12786,2.26539,4.69804,-0.244692,2.17494,4.78289,-0.229272,2.38749,5.00242,-0.197479,2.52046,5.14036,
-0.0068502,2.20293,5.27038,-0.0778402,2.24711,5.18984,-0.130957,2.31347,5.05613,-0.143238,2.32314,5.03773,-0.00504959,2.11997,5.20943,-0.0596833,2.1519,5.14103,-0.120447,2.20836,4.99672,-0.15067,2.22787,4.95285,-0.00213466,1.71748,4.91489,-0.050089,1.84542,4.91231,-0.10773,2.03852,4.85378,-0.133263,2.08816,4.87852,-0.000539737,2.67872,4.8935,-0.0684168,2.58609,4.91051,-0.124664,2.4383,4.94487,-0.141627,2.41767,4.94838,-0.000390023,2.47182,4.59688,-0.0518472,2.44776,4.67072,-0.114683,2.36153,4.79501,-0.148782,2.33832,4.84835,-0.0236611,2.56284,4.49871,-0.0660386,2.45852,4.57618,-0.112605,2.278,4.68806,-0.129998,2.27158,4.70506,-0.245976,2.17843,4.78815,-0.234712,2.38841,5.01039,-0.205539,2.52007,5.15015,
-0.0115215,2.20144,5.28819,-0.0810227,2.25049,5.20916,-0.133496,2.32414,5.07809,-0.144694,2.3344,5.06076,0.00380281,2.10306,5.20142,-0.0557434,2.14474,5.14318,-0.12351,2.21795,5.01145,-0.154869,2.24359,4.97143,-0.00760489,1.73741,4.912,-0.0554624,1.86543,4.91371,-0.114925,2.06058,4.86253,-0.139252,2.10802,4.88941,-0.00473963,2.68665,4.9058,-0.0754566,2.59799,4.9306,-0.131626,2.45352,4.97071,-0.146895,2.43339,4.97636,-0.0247623,2.52382,4.63057,-0.0711957,2.4885,4.70329,-0.126146,2.38744,4.82165,-0.15725,2.3593,4.8728,-0.000697245,2.53766,4.46733,-0.0554527,2.45635,4.56255,-0.118776,2.30068,4.69702,-0.143484,2.30018,4.72569,-0.255739,2.20197,4.80795,-0.237513,2.40029,5.04015,-0.204013,2.52481,5.18539,
-0.0243209,2.20793,5.31631,-0.0882231,2.26225,5.23599,-0.133864,2.34388,5.10589,-0.142776,2.35461,5.08934,0.00570416,2.10254,5.20242,-0.0548654,2.15193,5.15179,-0.123656,2.23957,5.03069,-0.154763,2.27027,4.99402,-0.0233144,1.77321,4.96105,-0.0659842,1.9022,4.94532,-0.119154,2.0984,4.87859,-0.141144,2.14064,4.90262,-0.000735065,2.71001,4.94438,-0.0733993,2.62307,4.96953,-0.130709,2.47926,5.00639,-0.145152,2.45922,5.01203,-0.0455399,2.6215,4.70758,-0.0832877,2.56076,4.76739,-0.128609,2.4291,4.86202,-0.15726,2.39257,4.90368,-0.0015742,2.53238,4.44883,-0.0554875,2.47188,4.55886,-0.119725,2.33859,4.71214,-0.145645,2.34369,4.75266,-0.257785,2.24087,4.82926,-0.235285,2.42246,5.07444,-0.199103,2.53635,5.22755,
-0.0484154,2.24991,5.3582,-0.104172,2.30036,5.26971,-0.139726,2.37692,5.13211,-0.146332,2.38644,5.11515,0.00462763,2.0948,5.19372,-0.0546136,2.15563,5.15544,-0.124077,2.26168,5.05107,-0.157606,2.30138,5.02043,-0.0668861,1.85166,5.11968,-0.0942346,1.9665,5.05072,-0.12723,2.13912,4.92171,-0.143669,2.17087,4.93031,-1.91722e-05,2.73641,4.96206,-0.074218,2.65168,4.99008,-0.132971,2.51008,5.0307,-0.147102,2.49038,5.03694,-0.0717456,2.68801,4.77226,-0.0985008,2.61182,4.81881,-0.132115,2.46309,4.89496,-0.158238,2.42289,4.929,-0.00307464,2.51648,4.4451,-0.0554475,2.47402,4.56399,-0.119087,2.36209,4.73194,-0.145031,2.37264,4.77855,-0.258764,2.27116,4.85464,-0.238225,2.45472,5.09851,-0.203259,2.56971,5.25107,
