-1.144,-0.140126,0.370678,-1.14661,-0.129137,0.255103,-1.12779,-0.070035,0.109755,-1.12705,-0.0650476,0.0854868,-0.968037,-0.114088,0.230044,-1.02532,-0.116522,0.15656,-1.09695,-0.0795242,0.0139407,-1.13521,-0.0760334,-0.0416158,-0.823066,-0.209233,0.0576813,-0.92915,-0.189771,-0.0262979,-1.06564,-0.110171,-0.164392,-1.11799,-0.126232,-0.191686,-1.14116,0.141524,0.370462,-1.14502,0.129919,0.254982,-1.12754,0.0701576,0.109736,-1.12705,0.0650475,0.0854868,-0.969216,0.112975,0.230919,-1.02614,0.115749,0.157168,-1.0972,0.0792838,0.0141297,-1.13521,0.0760333,-0.0416158,-0.818314,0.213114,0.0506062,-0.926089,0.192271,-0.0308547,-1.06485,0.110816,-0.165568,-1.11799,0.126232,-0.191686,-1.23239,-2.03008e-08,-0.194694,-1.21926,-2.96632e-08,0.110976,-1.189,-3.36991e-08,0.302821,
-1.15059,-0.136957,0.371024,-1.1503,-0.127365,0.255296,-1.12837,-0.0697573,0.109785,-1.12705,-0.0650476,0.085486,-0.979538,-0.103605,0.238021,-1.03331,-0.109238,0.162104,-1.09943,-0.0772585,0.0156643,-1.13521,-0.0760334,-0.0416166,-0.855408,-0.186966,0.0970842,-0.94998,-0.175431,-0.000920753,-1.07102,-0.10647,-0.157843,-1.11799,-0.126232,-0.191687,-1.14907,0.137681,0.370963,-1.14945,0.12777,0.255262,-1.12824,0.0698207,0.109779,-1.12705,0.0650476,0.085486,-0.9802,0.103025,0.238446,-1.03377,0.108834,0.162399,-1.09958,0.077133,0.015756,-1.13521,0.0760334,-0.0416166,-0.852246,0.188891,0.0937644,-0.947944,0.17667,-0.00305889,-1.07049,0.106789,-0.158394,-1.11799,0.126232,-0.191687,-1.23239,-1.04517e-08,-0.194694,-1.21926,-1.48376e-08,0.110976,-1.189,-1.66438e-08,0.30282,
-1.15411,-0.135306,0.371123,-1.15227,-0.126442,0.255351,-1.12868,-0.0696126,0.109793,-1.12705,-0.0650476,0.0854857,-0.985915,-0.0981197,0.241956,-1.03774,-0.105425,0.164838,-1.10081,-0.0760727,0.0165146,-1.13521,-0.0760334,-0.0416169,-0.875253,-0.175825,0.115945,-0.962761,-0.168255,0.0112264,-1.07432,-0.104618,-0.154708,-1.11799,-0.126232,-0.191688,-1.1533,0.135684,0.371105,-1.15181,0.126653,0.255341,-1.12861,0.0696457,0.109792,-1.12705,0.0650476,0.0854857,-0.986276,0.0978148,0.24217,-1.03799,0.105214,0.164987,-1.10089,0.0760068,0.0165608,-1.13521,0.0760334,-0.0416169,-0.87341,0.176798,0.114324,-0.961574,0.168882,0.0101821,-1.07401,0.104779,-0.154977,-1.11799,0.126232,-0.191688,-1.23239,-4.93852e-09,-0.194695,-1.21926,-7.02597e-09,0.110976,-1.189,-7.84504e-09,0.30282,
-1.15598,-0.134437,0.371151,-1.15331,-0.125956,0.255367,-1.12884,-0.0695365,0.109795,-1.12705,-0.0650476,0.0854856,-0.989374,-0.0952319,0.243959,-1.04015,-0.103419,0.16623,-1.10156,-0.0754485,0.0169474,-1.13521,-0.0760334,-0.041617,-0.886486,-0.170136,0.12532,-0.969996,-0.164591,0.0172645,-1.07619,-0.103672,-0.15315,-1.11799,-0.126232,-0.191688,-1.15555,0.134637,0.371146,-1.15307,0.126068,0.255364,-1.12881,0.069554,0.109795,-1.12705,0.0650476,0.0854856,-0.989569,0.0950709,0.244069,-1.04028,0.103307,0.166307,-1.1016,0.0754137,0.0169712,-1.13521,0.0760334,-0.041617,-0.885464,0.170637,0.124502,-0.969338,0.164914,0.0167373,-1.07602,0.103755,-0.153286,-1.11799,0.126232,-0.191688,-1.23239,-2.3779e-09,-0.194695,-1.21926,-3.40826e-09,0.110975,-1.189,-3.79801e-09,0.30282,
-1.07288,-0.181207,0.351927,-1.10684,-0.152111,0.244618,-1.12156,-0.0736381,0.108114,-1.12705,-0.0650496,0.0854886,-0.991231,-0.0937068,0.244999,-1.04144,-0.102359,0.166953,-1.10196,-0.0751196,0.0171732,-1.13521,-0.0760343,-0.0416158,-0.892637,-0.167185,0.130112,-0.973958,-0.162691,0.0203507,-1.07721,-0.103182,-0.152352,-1.11799,-0.126233,-0.191687,-1.11263,0.15643,0.366364,-1.12907,0.138253,0.252692,-1.12504,0.0714613,0.10938,-1.12705,0.065045,0.085489,-0.991336,0.0936196,0.245057,-1.04151,0.102298,0.166993,-1.10198,0.0750993,0.0171857,-1.13521,0.0760325,-0.0416157,-0.892083,0.167445,0.129689,-0.973601,0.162857,0.0200789,-1.07712,0.103224,-0.152422,-1.11799,0.126231,-0.191687,-1.23239,-8.54415e-07,-0.194693,-1.21926,-1.94328e-06,0.110978,-1.189,-2.09806e-06,0.302822,
-1.00179,-0.245019,0.283551,-1.06709,-0.187794,0.20638,-1.11532,-0.0792302,0.102115,-1.12704,-0.0650478,0.0854842,-0.894155,-0.231439,0.103958,-0.973971,-0.198077,0.0689358,-1.08097,-0.104892,-0.0133158,-1.13521,-0.0760342,-0.0416184,-0.895952,-0.165636,0.132599,-0.976091,-0.161693,0.0219517,-1.07776,-0.102924,-0.151941,-1.11798,-0.126232,-0.191689,-1.01369,0.231099,0.302059,-1.07374,0.180009,0.21673,-1.11637,0.0780101,0.103738,-1.12704,0.0650479,0.0854843,-0.89287,0.240619,0.0910842,-0.973078,0.204456,0.0599888,-1.08069,0.106876,-0.0160988,-1.13521,0.0760342,-0.0416185,-0.895654,0.165774,0.132378,-0.975899,0.161782,0.0218096,-1.07771,0.102947,-0.151977,-1.11798,0.126232,-0.191689,-1.23239,8.67699e-09,-0.194696,-1.21925,3.93082e-08,0.110974,-1.18899,4.20899e-08,0.302819,
-0.983074,-0.276862,0.232741,-1.05662,-0.2056,0.177966,-1.11368,-0.0820216,0.0976587,-1.12704,-0.0650479,0.0854811,-0.91319,-0.307594,-0.0227467,-0.987198,-0.251,-0.0191191,-1.08508,-0.121352,-0.0407065,-1.1352,-0.076034,-0.0416216,-0.772099,-0.315251,-0.153994,-0.896317,-0.258055,-0.162633,-1.05716,-0.127797,-0.199587,-1.11797,-0.126233,-0.191694,-0.98591,0.270173,0.244503,-1.05821,0.20186,0.184543,-1.11393,0.0814349,0.0986898,-1.12704,0.0650475,0.0854811,-0.916263,0.310948,-0.0298257,-0.989334,0.253331,-0.0240386,-1.08575,0.122077,-0.0422366,-1.1352,0.0760335,-0.0416215,-0.768948,0.296722,-0.114185,-0.894287,0.246121,-0.136993,-1.05663,0.124717,-0.192969,-1.11797,0.126233,-0.191693,-1.23238,-2.03217e-07,-0.194699,-1.21925,-2.14299e-07,0.110971,-1.18899,-2.38607e-07,0.302815,
-0.979283,-0.292121,0.203254,-1.0545,-0.214133,0.161477,-1.11336,-0.0833588,0.0950751,-1.12705,-0.0650475,0.0854823,-0.950226,-0.334582,-0.0879364,-1.01294,-0.269755,-0.0644223,-1.0931,-0.127186,-0.0547965,-1.13521,-0.0760334,-0.0416204,-0.891738,-0.401225,-0.363221,-0.973378,-0.313426,-0.297386,-1.07706,-0.142088,-0.234367,-1.11799,-0.126232,-0.191693,-0.979744,0.288894,0.209832,-1.05476,0.212329,0.165156,-1.1134,0.0830762,0.0956517,-1.12705,0.0650478,0.0854823,-0.952789,0.335752,-0.0914036,-1.01472,0.270568,-0.0668318,-1.09365,0.127439,-0.0555459,-1.13521,0.0760336,-0.0416204,-0.874856,0.39589,-0.348028,-0.962505,0.30999,-0.287601,-1.07425,0.141202,-0.231842,-1.11799,0.126233,-0.191693,-1.23239,1.00287e-07,-0.194699,-1.21926,1.28424e-07,0.110971,-1.189,1.39398e-07,0.302816,
-0.979043,-0.299613,0.187161,-1.05437,-0.218322,0.152479,-1.11334,-0.0840155,0.093667,-1.12705,-0.0650476,0.0854851,-0.976474,-0.344142,-0.119823,-1.03118,-0.276399,-0.0865811,-1.09877,-0.129252,-0.0616867,-1.13521,-0.0760334,-0.0416176,-1.00966,-0.420678,-0.431766,-1.04933,-0.325954,-0.341531,-1.09666,-0.145321,-0.245757,-1.11799,-0.126232,-0.191689,-0.97899,0.298008,0.190713,-1.05434,0.217425,0.154466,-1.11333,0.083875,0.0939783,-1.12705,0.0650477,0.0854851,-0.978062,0.344573,-0.121531,-1.03229,0.276698,-0.0877682,-1.09912,0.129345,-0.0620559,-1.13521,0.0760335,-0.0416176,-0.998143,0.419837,-0.427303,-1.04191,0.325413,-0.338657,-1.09475,0.145181,-0.245016,-1.11799,0.126232,-0.191689,-1.23239,3.80855e-08,-0.194696,-1.21926,5.1417e-08,0.110974,-1.189,5.70241e-08,0.302819,
-0.979418,-0.303398,0.178533,-1.05458,-0.220439,0.147655,-1.11337,-0.0843474,0.0929117,-1.12705,-0.0650476,0.0854862,-0.992041,-0.347776,-0.135689,-1.042,-0.278924,-0.0976069,-1.10214,-0.130037,-0.0651153,-1.13521,-0.0760334,-0.0416165,-1.08056,-0.421909,-0.450909,-1.09499,-0.326747,-0.35386,-1.10845,-0.145525,-0.248938,-1.11799,-0.126232,-0.191688,-0.979306,0.302579,0.180431,-1.05452,0.219981,0.148716,-1.11336,0.0842756,0.093078,-1.12705,0.0650476,0.0854862,-0.992942,0.347949,-0.136552,-1.04263,0.279044,-0.0982065,-1.10233,0.130075,-0.0653018,-1.13521,0.0760334,-0.0416165,-1.07409,0.422063,-0.449724,-1.09083,0.326846,-0.353096,-1.10737,0.145551,-0.248741,-1.11799,0.126232,-0.191688,-1.23239,1.04072e-08,-0.194695,-1.21926,1.58829e-08,0.110975,-1.189,1.80405e-08,0.30282,
-0.979758,-0.305351,0.173935,-1.05477,-0.221531,0.145084,-1.1134,-0.0845186,0.092509,-1.12705,-0.0650476,0.0854866,-1.00073,-0.349288,-0.143773,-1.04804,-0.279975,-0.103224,-1.10401,-0.130364,-0.0668622,-1.13521,-0.0760334,-0.0416161,-1.11925,-0.419936,-0.455777,-1.11991,-0.325476,-0.356994,-1.11488,-0.145197,-0.249747,-1.11799,-0.126232,-0.191687,-0.979675,0.304926,0.174945,-1.05472,0.221294,0.145649,-1.11339,0.0844814,0.0925975,-1.12705,0.0650476,0.0854866,-1.00122,0.349364,-0.144217,-1.04838,0.280028,-0.103533,-1.10412,0.130381,-0.0669583,-1.13521,0.0760334,-0.0416161,-1.11578,0.420186,-0.455495,-1.11767,0.325637,-0.356812,-1.1143,0.145239,-0.2497,-1.11799,0.126232,-0.191687,-1.23239,2.45988e-09,-0.194695,-1.21926,4.81123e-09,0.110975,-1.189,5.65354e-09,0.30282,
-0.979979,-0.306372,0.171489,-1.05489,-0.222102,0.143716,-1.11342,-0.0846081,0.0922947,-1.12705,-0.0650476,0.0854868,-1.00545,-0.349973,-0.147962,-1.05132,-0.280451,-0.106136,-1.10504,-0.130512,-0.0677678,-1.13521,-0.0760334,-0.041616,-1.13988,-0.418155,-0.456836,-1.1332,-0.324329,-0.357676,-1.11831,-0.144901,-0.249923,-1.11799,-0.126232,-0.191687,-0.979928,0.306149,0.172026,-1.05487,0.221977,0.144017,-1.11341,0.0845885,0.0923418,-1.12705,0.0650476,0.0854868,-1.00572,0.350009,-0.148195,-1.05151,0.280476,-0.106297,-1.10509,0.13052,-0.067818,-1.13521,0.0760334,-0.041616,-1.13804,0.418335,-0.456785,-1.13201,0.324445,-0.357643,-1.118,0.144931,-0.249914,-1.11799,0.126232,-0.191687,-1.23239,4.43032e-10,-0.194695,-1.21926,1.52596e-09,0.110975,-1.189,1.88102e-09,0.30282,
-0.978682,-0.296715,0.193842,-1.05417,-0.216706,0.156207,-1.1133,-0.0837699,0.0942384,-1.12705,-0.0650549,0.0854732,-1.00799,-0.350305,-0.150163,-1.05308,-0.280683,-0.107667,-1.10558,-0.130586,-0.0682473,-1.13521,-0.0760359,-0.0416208,-1.15084,-0.417007,-0.456971,-1.14025,-0.32359,-0.357765,-1.12013,-0.144712,-0.249949,-1.11799,-0.126234,-0.191692,-0.980077,0.306786,0.170466,-1.05495,0.222331,0.14314,-1.11343,0.0846395,0.0921968,-1.12705,0.0650422,0.0854778,-1.00813,0.350318,-0.150284,-1.05318,0.28069,-0.107751,-1.10562,0.130585,-0.0682732,-1.13521,0.0760309,-0.0416205,-1.14986,0.417112,-0.456971,-1.13962,0.323656,-0.357764,-1.11997,0.144726,-0.249949,-1.11799,0.126229,-0.191691,-1.23239,-2.22374e-06,-0.1947,-1.21926,-5.36839e-06,0.110966,-1.189,-6.07489e-06,0.302811,
-1.02428,-0.220346,0.314965,-1.07967,-0.173996,0.22395,-1.1173,-0.0770669,0.104875,-1.12704,-0.0650476,0.08549,-0.926827,-0.321125,-0.0521172,-0.996676,-0.260404,-0.0395277,-1.08803,-0.124278,-0.0470491,-1.13521,-0.0760344,-0.0416144,-1.15664,-0.416338,-0.456911,-1.14399,-0.323158,-0.357724,-1.12109,-0.144599,-0.249934,-1.11798,-0.126232,-0.191685,-1.00705,0.238469,0.292601,-1.07003,0.18413,0.211445,-1.11579,0.0786551,0.102915,-1.12704,0.0650472,0.0854902,-0.918236,0.313628,-0.0351432,-0.990706,0.255193,-0.0277314,-1.08618,0.122657,-0.0433796,-1.13521,0.0760338,-0.0416141,-1.15612,0.416399,-0.456919,-1.14366,0.323198,-0.357729,-1.12101,0.144609,-0.249935,-1.11798,0.126232,-0.191685,-1.23239,-1.88035e-07,-0.194693,-1.21926,-2.20943e-07,0.110978,-1.189,-2.57149e-07,0.302823,
-1.0795,-0.176875,0.354765,-1.11055,-0.149687,0.246201,-1.12214,-0.0732566,0.108354,-1.12705,-0.0650479,0.0854794,-0.895374,-0.226504,0.110527,-0.974821,-0.194646,0.0734998,-1.08124,-0.103824,-0.0118989,-1.13521,-0.0760335,-0.041623,-0.981631,-0.418926,-0.421519,-1.03128,-0.324828,-0.334937,-1.092,-0.145033,-0.244065,-1.11799,-0.126234,-0.191699,-1.06595,0.186198,0.347929,-1.10297,0.1549,0.242379,-1.12095,0.0740729,0.107755,-1.12705,0.065047,0.0854795,-0.897021,0.220048,0.119082,-0.975965,0.190159,0.0794449,-1.0816,0.102428,-0.0100498,-1.13521,0.0760327,-0.0416231,-1.03285,0.422402,-0.440806,-1.06426,0.327066,-0.347359,-1.10052,0.145609,-0.247271,-1.11799,0.126233,-0.191699,-1.23239,-4.84337e-07,-0.194702,-1.21926,-5.12819e-07,0.110968,-1.189,-4.93676e-07,0.302813,
-1.11486,-0.155353,0.366489,-1.13032,-0.137652,0.252761,-1.12524,-0.0713696,0.10939,-1.12704,-0.0650474,0.0854889,-0.925158,-0.163156,0.185357,-0.995517,-0.150622,0.125506,-1.08768,-0.0901302,0.00428328,-1.13521,-0.0760331,-0.0416136,-0.776678,-0.325431,-0.176513,-0.89927,-0.26461,-0.177131,-1.05792,-0.129487,-0.20332,-1.11798,-0.126231,-0.191684,-1.10682,0.159929,0.364516,-1.12582,0.140211,0.251658,-1.12453,0.0717709,0.109217,-1.12704,0.0650476,0.0854889,-0.927723,0.159549,0.189035,-0.9973,0.148116,0.128062,-1.08823,0.0893508,0.00507825,-1.13521,0.0760333,-0.0416136,-0.783882,0.337627,-0.203911,-0.903909,0.272464,-0.194777,-1.05912,0.131515,-0.207875,-1.11798,0.126232,-0.191684,-1.23239,1.27339e-07,-0.194692,-1.21926,1.17531e-07,0.110978,-1.189,1.17513e-07,0.302823,
-1.13482,-0.144703,0.369836,-1.14148,-0.131697,0.254633,-1.12699,-0.0704363,0.109683,-1.12705,-0.0650476,0.085488,-0.953054,-0.129099,0.217624,-1.01491,-0.126955,0.147929,-1.09371,-0.082769,0.0112569,-1.13521,-0.0760333,-0.0416145,-0.786685,-0.246965,-0.0133893,-0.905718,-0.214073,-0.0720706,-1.05959,-0.116443,-0.176204,-1.11799,-0.126231,-0.191685,-1.13038,0.146987,0.369275,-1.139,0.132974,0.254319,-1.1266,0.0706364,0.109633,-1.12705,0.0650475,0.085488,-0.954838,0.127219,0.219242,-1.01614,0.125648,0.149054,-1.09409,0.0823625,0.0116067,-1.13521,0.0760333,-0.0416145,-0.782132,0.254106,-0.0273859,-0.902785,0.218672,-0.0810851,-1.05884,0.11763,-0.178531,-1.11799,0.126231,-0.191685,-1.23239,-1.95333e-08,-0.194693,-1.21926,-3.50273e-08,0.110978,-1.189,-4.19387e-08,0.302822,
-1.14567,-0.139316,0.370785,-1.14755,-0.128684,0.255163,-1.12794,-0.069964,0.109765,-1.12705,-0.0650476,0.0854866,-0.970888,-0.111413,0.232136,-1.0273,-0.114663,0.158014,-1.09756,-0.078946,0.0143927,-1.13521,-0.0760334,-0.0416159,-0.827654,-0.205665,0.0641337,-0.932105,-0.187473,-0.0221423,-1.06641,-0.109578,-0.163319,-1.11799,-0.126232,-0.191687,-1.14327,0.140481,0.370626,-1.14621,0.129336,0.255074,-1.12773,0.0700662,0.109751,-1.12705,0.0650475,0.0854866,-0.971943,0.110437,0.23289,-1.02803,0.113985,0.158538,-1.09779,0.078735,0.0145556,-1.13521,0.0760334,-0.0416159,-0.823066,0.209233,0.0576812,-0.92915,0.189771,-0.0262981,-1.06564,0.110171,-0.164392,-1.11799,0.126232,-0.191687,-1.23239,-1.88125e-08,-0.194694,-1.21926,-2.68529e-08,0.110976,-1.189,-3.04433e-08,0.302821,
-1.15148,-0.136537,0.371055,-1.1508,-0.12713,0.255313,-1.12845,-0.0697205,0.109787,-1.12705,-0.0650476,0.085486,-0.981137,-0.102209,0.239039,-1.03442,-0.108267,0.162811,-1.09978,-0.0769566,0.0158843,-1.13521,-0.0760334,-0.0416166,-0.858387,-0.185194,0.100126,-0.951899,-0.174289,0.00103809,-1.07152,-0.106175,-0.157337,-1.11799,-0.126232,-0.191688,-1.1502,0.137142,0.371009,-1.15008,0.127468,0.255288,-1.12834,0.0697735,0.109783,-1.12705,0.0650476,0.085486,-0.981725,0.101699,0.239408,-1.03483,0.107913,0.163067,-1.09991,0.0768464,0.015964,-1.13521,0.0760334,-0.0416166,-0.855408,0.186966,0.0970841,-0.94998,0.175431,-0.000920822,-1.07102,0.10647,-0.157843,-1.11799,0.126232,-0.191687,-1.23239,-9.47291e-09,-0.194694,-1.21926,-1.32341e-08,0.110976,-1.189,-1.48352e-08,0.30282,
-1.15458,-0.135085,0.371131,-1.15253,-0.126318,0.255356,-1.12872,-0.0695932,0.109794,-1.12705,-0.0650476,0.0854857,-0.986787,-0.0973858,0.24247,-1.03835,-0.104915,0.165195,-1.101,-0.0759141,0.0166256,-1.13521,-0.0760334,-0.0416169,-0.876974,-0.174927,0.117437,-0.96387,-0.167677,0.0121874,-1.07461,-0.104468,-0.15446,-1.11799,-0.126232,-0.191688,-1.1539,0.135402,0.371119,-1.15215,0.126496,0.255348,-1.12866,0.069621,0.109793,-1.12705,0.0650476,0.0854857,-0.987107,0.0971176,0.242657,-1.03857,0.104729,0.165325,-1.10107,0.0758561,0.016666,-1.13521,0.0760334,-0.0416169,-0.875253,0.175825,0.115945,-0.962761,0.168255,0.0112263,-1.07432,0.104618,-0.154708,-1.11799,0.126232,-0.191688,-1.23239,-4.47401e-09,-0.194695,-1.21926,-6.26904e-09,0.110976,-1.189,-6.99798e-09,0.30282,
-1.15623,-0.134321,0.371154,-1.15345,-0.125891,0.255368,-1.12887,-0.0695263,0.109796,-1.12705,-0.0650476,0.0854855,-0.989844,-0.0948444,0.244224,-1.04047,-0.103149,0.166414,-1.10166,-0.0753648,0.0170046,-1.13521,-0.0760334,-0.041617,-0.887437,-0.169672,0.126076,-0.970608,-0.164292,0.0177513,-1.07634,-0.103595,-0.153024,-1.11799,-0.126232,-0.191688,-1.15587,0.134488,0.37115,-1.15325,0.125985,0.255366,-1.12883,0.0695409,0.109795,-1.12705,0.0650476,0.0854855,-0.990016,0.0947028,0.244321,-1.04059,0.103051,0.166481,-1.1017,0.0753341,0.0170255,-1.13521,0.0760334,-0.041617,-0.886486,0.170136,0.12532,-0.969996,0.164591,0.0172645,-1.07619,0.103672,-0.15315,-1.11799,0.126232,-0.191688,-1.23239,-2.16181e-09,-0.194695,-1.21926,-3.05021e-09,0.110975,-1.189,-3.39864e-09,0.30282,
-1.05108,-0.197205,0.338766,-1.09466,-0.161055,0.237264,-1.11966,-0.0750358,0.10697,-1.12706,-0.0650443,0.0855002,-0.981773,-0.101438,0.239788,-1.03488,-0.107721,0.163341,-1.09995,-0.0767706,0.0160672,-1.13524,-0.0760176,-0.0415957,-0.893172,-0.166937,0.130517,-0.974308,-0.162529,0.0206163,-1.07731,-0.103137,-0.152274,-1.118,-0.126228,-0.191674,-1.08309,0.174377,0.356689,-1.11256,0.148292,0.247286,-1.12247,0.0730407,0.108542,-1.12706,0.0650511,0.0855003,-0.964302,0.117174,0.227964,-1.02273,0.118664,0.155122,-1.09616,0.0801871,0.013507,-1.13523,0.0760323,-0.041599,-0.892657,0.167188,0.130126,-0.973976,0.162694,0.0203641,-1.07723,0.103185,-0.15234,-1.118,0.126236,-0.191675,-1.23241,4.14294e-06,-0.194682,-1.21928,3.60469e-06,0.110989,-1.18902,3.64797e-06,0.302834,
-0.995664,-0.253387,0.271403,-1.06366,-0.192473,0.199587,-1.11479,-0.0799637,0.10105,-1.12704,-0.0650478,0.0854839,-0.892385,-0.253175,0.0726222,-0.972742,-0.213182,0.0471585,-1.08059,-0.10959,-0.0200898,-1.13521,-0.0760342,-0.0416188,-0.896229,-0.165509,0.132803,-0.97627,-0.161611,0.0220832,-1.0778,-0.102903,-0.151907,-1.11798,-0.126232,-0.191689,-1.00475,0.241318,0.288673,-1.06874,0.185724,0.209245,-1.11558,0.0789058,0.102564,-1.12704,0.0650479,0.0854839,-0.892869,0.260785,0.0609128,-0.973078,0.21847,0.039021,-1.0807,0.111235,-0.0226209,-1.13521,0.0760342,-0.0416189,-0.895953,0.165636,0.132599,-0.976092,0.161693,0.0219515,-1.07776,0.102924,-0.151941,-1.11798,0.126232,-0.191689,-1.23239,-4.07611e-09,-0.194696,-1.21926,3.15359e-08,0.110974,-1.18899,3.47355e-08,0.302818,
-0.981701,-0.280861,0.22539,-1.05585,-0.207836,0.173855,-1.11356,-0.082372,0.0970138,-1.12704,-0.0650478,0.0854805,-0.920933,-0.315478,-0.0397305,-0.99258,-0.256479,-0.0309222,-1.08676,-0.123056,-0.0443781,-1.1352,-0.0760338,-0.0416222,-0.779683,-0.331735,-0.190526,-0.901203,-0.268672,-0.186162,-1.05842,-0.130538,-0.205661,-1.11798,-0.126233,-0.191695,-0.983765,0.27509,0.23592,-1.05701,0.204609,0.179743,-1.11374,0.081866,0.0979368,-1.12704,0.0650477,0.0854805,-0.924053,0.318192,-0.0458832,-0.994749,0.258365,-0.035198,-1.08743,0.123643,-0.045708,-1.1352,0.0760336,-0.0416222,-0.772101,0.315251,-0.153994,-0.896319,0.258054,-0.162633,-1.05716,0.127797,-0.199588,-1.11798,0.126233,-0.191695,-1.23238,-6.01173e-08,-0.1947,-1.21925,-5.25193e-08,0.11097,-1.18899,-6.2757e-08,0.302814,
-0.979105,-0.294063,0.199196,-1.05441,-0.215219,0.159208,-1.11334,-0.083529,0.0947198,-1.12705,-0.0650475,0.0854828,-0.95648,-0.337335,-0.0962446,-1.01729,-0.271668,-0.0701959,-1.09445,-0.127781,-0.056592,-1.13521,-0.0760334,-0.0416199,-0.90826,-0.405665,-0.37644,-0.98402,-0.316286,-0.3059,-1.07981,-0.142826,-0.236564,-1.11799,-0.126232,-0.191692,-0.979386,0.291264,0.205022,-1.05456,0.213654,0.162466,-1.11337,0.0832839,0.0952305,-1.12705,0.0650478,0.0854828,-0.958838,0.338287,-0.0992489,-1.01893,0.27233,-0.0722838,-1.09496,0.127986,-0.0572413,-1.13521,0.0760336,-0.0416199,-0.891738,0.401226,-0.36322,-0.973378,0.313427,-0.297386,-1.07706,0.142088,-0.234366,-1.11799,0.126233,-0.191692,-1.23239,9.32083e-08,-0.194698,-1.21926,1.1882e-07,0.110972,-1.189,1.29326e-07,0.302816,
-0.979105,-0.300585,0.184978,-1.05441,-0.218866,0.151258,-1.11334,-0.0841008,0.0934758,-1.12705,-0.0650476,0.0854853,-0.980319,-0.34516,-0.123922,-1.03385,-0.277106,-0.0894296,-1.0996,-0.129472,-0.0625725,-1.13521,-0.0760334,-0.0416174,-1.02046,-0.421295,-0.435588,-1.05628,-0.326352,-0.343993,-1.09846,-0.145424,-0.246393,-1.11799,-0.126232,-0.191689,-0.979023,0.299185,0.188114,-1.05436,0.218083,0.153012,-1.11333,0.0839781,0.0937507,-1.12705,0.0650477,0.0854853,-0.981744,0.345516,-0.125409,-1.03484,0.277354,-0.0904631,-1.09991,0.129549,-0.062894,-1.13521,0.0760335,-0.0416174,-1.00966,0.420678,-0.431765,-1.04933,0.325954,-0.341531,-1.09666,0.145321,-0.245757,-1.11799,0.126232,-0.191689,-1.23239,3.29083e-08,-0.194696,-1.21926,4.45331e-08,0.110974,-1.189,4.94995e-08,0.302819,
-0.979495,-0.303897,0.177368,-1.05462,-0.220718,0.147004,-1.11338,-0.0843911,0.0928097,-1.12705,-0.0650476,0.0854863,-0.994216,-0.348187,-0.137762,-1.04351,-0.27921,-0.0990474,-1.10261,-0.130126,-0.0655633,-1.13521,-0.0760334,-0.0416164,-1.08656,-0.421721,-0.451914,-1.09886,-0.326626,-0.354507,-1.10945,-0.145494,-0.249105,-1.11799,-0.126232,-0.191687,-0.979386,0.30318,0.179042,-1.05456,0.220317,0.14794,-1.11337,0.0843282,0.0929564,-1.12705,0.0650476,0.0854863,-0.995017,0.348333,-0.138517,-1.04407,0.279311,-0.0995717,-1.10278,0.130158,-0.0657264,-1.13521,0.0760334,-0.0416164,-1.08056,0.421909,-0.450909,-1.09499,0.326747,-0.353859,-1.10845,0.145525,-0.248938,-1.11799,0.126232,-0.191687,-1.23239,8.7841e-09,-0.194695,-1.21926,1.3542e-08,0.110975,-1.189,1.54317e-08,0.30282,
-0.979812,-0.305611,0.173315,-1.0548,-0.221677,0.144737,-1.1134,-0.0845414,0.0924547,-1.12705,-0.0650476,0.0854866,-1.00192,-0.34947,-0.144842,-1.04886,-0.280101,-0.103967,-1.10427,-0.130403,-0.0670933,-1.13521,-0.0760334,-0.0416161,-1.12246,-0.419692,-0.456012,-1.12198,-0.325319,-0.357146,-1.11541,-0.145157,-0.249786,-1.11799,-0.126232,-0.191687,-0.979735,0.305238,0.174205,-1.05476,0.221468,0.145235,-1.1134,0.0845087,0.0925327,-1.12705,0.0650476,0.0854866,-1.00235,0.349535,-0.145232,-1.04917,0.280147,-0.104238,-1.10437,0.130417,-0.0671776,-1.13521,0.0760334,-0.0416161,-1.11925,0.419936,-0.455777,-1.11991,0.325476,-0.356994,-1.11488,0.145197,-0.249747,-1.11799,0.126232,-0.191687,-1.23239,2.01405e-09,-0.194695,-1.21926,4.06542e-09,0.110975,-1.189,4.80404e-09,0.30282,
-0.980011,-0.306509,0.171159,-1.05491,-0.222179,0.143532,-1.11342,-0.0846201,0.0922659,-1.12705,-0.0650476,0.0854868,-1.00609,-0.350059,-0.148521,-1.05177,-0.280511,-0.106524,-1.10517,-0.130531,-0.0678885,-1.13521,-0.0760334,-0.041616,-1.14159,-0.417985,-0.456876,-1.1343,-0.32422,-0.357702,-1.11859,-0.144873,-0.249929,-1.11799,-0.126232,-0.191687,-0.979965,0.306313,0.171633,-1.05489,0.222069,0.143797,-1.11342,0.0846029,0.0923074,-1.12705,0.0650476,0.0854868,-1.00633,0.35009,-0.148725,-1.05193,0.280532,-0.106666,-1.10523,0.130537,-0.0679326,-1.13521,0.0760334,-0.041616,-1.13988,0.418155,-0.456836,-1.1332,0.324329,-0.357676,-1.11831,0.144901,-0.249923,-1.11799,0.126232,-0.191687,-1.23239,3.26395e-10,-0.194695,-1.21926,1.2753e-09,0.110975,-1.189,1.58783e-09,0.30282,
