<<<<<<< HEAD
0.0027251,1.54013,8.88501,-0.0719437,1.61817,8.84257,-0.130627,1.74361,8.76622,-0.144246,1.76155,8.75602,-0.183928,1.48166,8.82557,-0.173404,1.55397,8.76771,-0.151531,1.68599,8.66053,-0.154307,1.72564,8.63379,-0.00576289,1.30955,8.34754,-0.0550932,1.42172,8.40807,-0.114936,1.61809,8.45259,-0.139743,1.64663,8.49637,-0.0712696,2.16414,8.81608,-0.11565,2.06222,8.78248,-0.139149,1.90736,8.73598,-0.14394,1.88906,8.73028,0.00473822,2.13649,8.52337,-0.0522744,2.07041,8.55587,-0.120119,1.92427,8.5855,-0.154271,1.8747,8.60368,-0.101142,2.26417,8.44248,-0.112966,2.12801,8.44096,-0.127366,1.90922,8.43244,-0.139389,1.89411,8.44637,-0.253988,1.77031,8.47031,-0.23579,1.83078,8.76965,-0.202267,1.86862,8.95718,
0.00337981,1.5342,8.89598,-0.0707603,1.61401,8.85596,-0.128422,1.7421,8.78349,-0.141836,1.76046,8.77381,-0.179317,1.48243,8.8402,-0.170407,1.55574,8.78333,-0.149236,1.68899,8.67761,-0.151631,1.72822,8.65053,-0.00664493,1.32206,8.34317,-0.054482,1.43139,8.40979,-0.112294,1.62569,8.46443,-0.13702,1.65319,8.51091,-0.0781352,2.16095,8.85639,-0.117311,2.05987,8.81474,-0.136184,1.90648,8.75871,-0.140628,1.88867,8.75181,0.00467215,2.13634,8.52106,-0.0499181,2.07206,8.56057,-0.11613,1.92776,8.60088,-0.150551,1.87809,8.6248,-0.0785636,2.27004,8.47119,-0.098153,2.13479,8.46883,-0.121354,1.91726,8.4557,-0.134937,1.90201,8.46819,-0.250398,1.77829,8.48806,-0.232992,1.82985,8.78912,-0.199962,1.86197,8.9778,
0.00361543,1.53102,8.90186,-0.0699647,1.61192,8.86301,-0.126664,1.74152,8.79254,-0.139882,1.76012,8.78313,-0.145452,1.47859,8.84446,-0.149444,1.55405,8.78989,-0.143096,1.69008,8.68654,-0.149446,1.72986,8.65932,-0.00710096,1.32906,8.34109,-0.0538992,1.43688,8.41083,-0.110171,1.63001,8.47073,-0.134767,1.65694,8.51859,-0.0865694,2.15885,8.88142,-0.120056,2.05837,8.83378,-0.133852,1.90603,8.77095,-0.137983,1.88865,8.76313,0.0045597,2.13629,8.51981,-0.0484419,2.07299,8.56292,-0.11328,1.92976,8.60889,-0.147562,1.8801,8.63594,-0.0521697,2.27048,8.48189,-0.0818048,2.13705,8.48172,-0.115951,1.92155,8.46824,-0.131353,1.90639,8.47977,-0.247471,1.78294,8.49736,-0.230744,1.8297,8.79924,-0.198139,1.85871,8.98849,
0.00384646,1.52959,8.90482,-0.0695023,1.61103,8.86666,-0.125765,1.74138,8.79729,-0.138915,1.76011,8.78804,-0.110837,1.48172,8.84816,-0.128365,1.55613,8.79484,-0.137794,1.69127,8.69201,-0.148409,1.73088,8.66397,-0.00736722,1.33304,8.34,-0.053677,1.44,8.41139,-0.109201,1.63243,8.47406,-0.133779,1.65905,8.52267,-0.0480932,2.14312,8.90727,-0.0935216,2.05114,8.85284,-0.125145,1.90621,8.7803,-0.136566,1.88879,8.76907,0.0045679,2.13606,8.5191,-0.0476329,2.07342,8.56411,-0.111803,1.9309,8.61308,-0.146002,1.8813,8.6418,-0.0258884,2.26676,8.48594,-0.066389,2.13624,8.48815,-0.112193,1.9237,8.47523,-0.1295,1.90878,8.48586,-0.246045,1.78558,8.50231,-0.229567,1.82986,8.80459,-0.197118,1.85724,8.99411,
0.00445505,1.52609,8.90433,-0.0696072,1.60762,8.86783,-0.126964,1.73892,8.80123,-0.140263,1.75771,8.79234,-0.07575,1.48874,8.84925,-0.107366,1.55965,8.79768,-0.133833,1.69201,8.69639,-0.149129,1.73109,8.66763,-0.00672751,1.33721,8.34287,-0.0531567,1.44445,8.41375,-0.10911,1.63708,8.4769,-0.133447,1.66252,8.52484,-0.0109598,2.11279,8.94015,-0.0689869,2.03408,8.87751,-0.119381,1.9027,8.79214,-0.139086,1.88679,8.77619,-0.000769712,2.13978,8.52733,-0.0519582,2.07612,8.57212,-0.114312,1.93243,8.62006,-0.148023,1.88197,8.64874,-0.00213712,2.26163,8.46317,-0.0545654,2.13648,8.47943,-0.112101,1.92862,8.47995,-0.13151,1.91303,8.49353,-0.246858,1.78839,8.50693,-0.231612,1.82621,8.81015,-0.199925,1.84974,9.00032,
0.00547645,1.52012,8.90273,-0.0691957,1.6022,8.8688,-0.127496,1.73518,8.80654,-0.140918,1.75415,8.79826,-0.0423106,1.50078,8.85082,-0.0869822,1.56584,8.80123,-0.129359,1.69345,8.70213,-0.14913,1.73173,8.67268,-0.00779938,1.34177,8.34986,-0.0535821,1.45046,8.41893,-0.108758,1.64437,8.48141,-0.132393,1.6682,8.52769,-0.0117326,2.09279,8.97266,-0.0695125,2.02105,8.90194,-0.120169,1.89804,8.80524,-0.14081,1.88371,8.78652,-0.00544958,2.14668,8.54545,-0.0556731,2.08088,8.58825,-0.116153,1.9349,8.63175,-0.149247,1.88317,8.65895,0.000497866,2.26257,8.45148,-0.055307,2.14105,8.47958,-0.114097,1.93632,8.48952,-0.132598,1.91963,8.50493,-0.246854,1.79362,8.51369,-0.232906,1.82122,8.81808,-0.202023,1.83853,9.00904,
0.00567405,1.51625,8.90024,-0.0691412,1.59877,8.86772,-0.127603,1.73298,8.80834,-0.141047,1.75207,8.80042,-0.00952988,1.52146,8.85298,-0.0660177,1.57733,8.80424,-0.123362,1.69614,8.70528,-0.147982,1.73278,8.67425,-0.00720034,1.3436,8.35778,-0.0523271,1.45443,8.42382,-0.106415,1.65029,8.48362,-0.129528,1.67306,8.52786,-0.0128869,2.07447,8.99652,-0.0701558,2.00956,8.91912,-0.12043,1.89462,8.81316,-0.141546,1.88188,8.79198,-0.0146215,2.15995,8.56935,-0.0619859,2.08879,8.60654,-0.11762,1.93754,8.6408,-0.148767,1.88453,8.66439,0.0040677,2.26404,8.44158,-0.0528824,2.1451,8.47732,-0.11222,1.94257,8.49405,-0.130977,1.92499,8.51153,-0.244552,1.79819,8.51597,-0.233586,1.81811,8.82106,-0.204577,1.83073,9.01268,
-0.00472831,1.50669,8.92364,-0.0757148,1.59471,8.89738,-0.129831,1.73541,8.84739,-0.141723,1.75478,8.84113,0.00270113,1.50059,8.82627,-0.0583878,1.56588,8.80016,-0.124559,1.701,8.73396,-0.153233,1.74417,8.71432,-0.040292,1.34582,8.43448,-0.0770681,1.46785,8.48405,-0.120797,1.67396,8.52692,-0.139782,1.69446,8.56366,-0.00540902,2.07873,9.02892,-0.0708395,2.01415,8.95802,-0.125021,1.89918,8.85835,-0.142122,1.88486,8.84154,-0.0595338,2.20256,8.71184,-0.090926,2.11491,8.71689,-0.128068,1.9501,8.70584,-0.153601,1.89622,8.71478,0.000838275,2.27384,8.42782,-0.0540184,2.16284,8.48564,-0.117428,1.96705,8.53148,-0.140702,1.94692,8.56446,-0.254635,1.82033,8.56414,-0.233363,1.81944,8.86932,-0.197936,1.81896,9.06028,
-0.0158358,1.506,8.95266,-0.0816871,1.59803,8.92658,-0.129267,1.74248,8.87806,-0.139261,1.76171,8.87209,0.00568264,1.49788,8.82293,-0.0552985,1.56669,8.80819,-0.122038,1.70814,8.75862,-0.151413,1.75413,8.74506,-0.0717245,1.338,8.56778,-0.0956751,1.47231,8.57638,-0.12383,1.68871,8.57086,-0.13867,1.70794,8.59324,-0.00223816,2.08822,9.05358,-0.0705652,2.02279,8.98633,-0.12483,1.90678,8.89054,-0.139198,1.89175,8.87555,-0.0971717,2.2116,8.81551,-0.113681,2.12183,8.79655,-0.131898,1.95786,8.75206,-0.15108,1.90614,8.74911,-0.000533567,2.27732,8.42475,-0.0522522,2.17194,8.49471,-0.114294,1.9812,8.55816,-0.138487,1.96032,8.59998,-0.25298,1.83424,8.59711,-0.230582,1.82607,8.90212,-0.19447,1.82095,9.09288,
-0.0353701,1.50572,8.98529,-0.0933385,1.60057,8.9517,-0.131042,1.7468,8.89627,-0.138258,1.76524,8.88945,0.00521584,1.49675,8.82262,-0.0550343,1.56719,8.81368,-0.120917,1.71159,8.77268,-0.150267,1.75897,8.76231,-0.0926817,1.34507,8.64191,-0.107538,1.48021,8.62781,-0.125019,1.69632,8.59545,-0.137558,1.71423,8.61006,-0.000191957,2.09411,9.06557,-0.0701951,2.02772,9.00104,-0.12468,1.91064,8.9082,-0.13762,1.89523,8.8942,-0.135103,2.20291,8.88252,-0.138485,2.1164,8.84798,-0.137797,1.95903,8.78028,-0.149244,1.91093,8.76787,-0.00114287,2.27671,8.42333,-0.0509703,2.17488,8.49965,-0.111838,1.98751,8.57268,-0.136208,1.96652,8.61929,-0.251287,1.84101,8.61504,-0.22932,1.82972,8.91999,-0.193466,1.82255,9.11074,
-0.0590433,1.50384,9.022,-0.110113,1.59934,8.98008,-0.139952,1.74561,8.9171,-0.145604,1.76341,8.90939,0.00566759,1.49028,8.81278,-0.0545819,1.56128,8.81322,-0.12231,1.70809,8.7866,-0.153946,1.75727,8.78202,-0.0982756,1.34762,8.68943,-0.110198,1.48157,8.665,-0.124321,1.69579,8.61971,-0.136611,1.71277,8.63011,-0.00315284,2.11272,9.05238,-0.0760211,2.03747,9.00236,-0.132487,1.9108,8.9255,-0.145813,1.8934,8.9143,-0.174963,2.18715,8.92842,-0.167299,2.10461,8.88583,-0.149329,1.95404,8.80587,-0.153927,1.90921,8.78771,-0.000729001,2.27168,8.43523,-0.0507872,2.17174,8.51388,-0.111426,1.9861,8.59106,-0.136952,1.96508,8.63962,-0.251149,1.8389,8.63195,-0.237865,1.82736,8.93739,-0.207462,1.82015,9.12907,
-0.0703169,1.51849,9.09021,-0.115724,1.61203,9.0385,-0.139932,1.75479,8.96341,-0.144804,1.77174,8.95432,0.00467383,1.48692,8.80732,-0.052579,1.55843,8.82409,-0.120242,1.70758,8.82084,-0.154271,1.75977,8.8274,-0.0791453,1.34659,8.74344,-0.100342,1.47932,8.71865,-0.124455,1.69107,8.66826,-0.138464,1.70833,8.67757,0.00221841,2.13567,9.05822,-0.072506,2.05463,9.02195,-0.131171,1.92056,8.96168,-0.144752,1.90181,8.95327,-0.189069,2.18697,8.96793,-0.176864,2.10517,8.92496,-0.152297,1.95537,8.84524,-0.1539,1.91182,8.82617,-0.00468203,2.25447,8.44956,-0.0534642,2.15971,8.53512,-0.11306,1.97932,8.6244,-0.138147,1.9608,8.67553,-0.252714,1.83471,8.67469,-0.236668,1.83712,8.9802,-0.204498,1.83862,9.17173,
-0.0766241,1.52605,9.13205,-0.117081,1.61745,9.07294,-0.136969,1.75728,8.98932,-0.14148,1.77353,8.97924,0.00466547,1.4844,8.80554,-0.0501516,1.55542,8.83053,-0.116404,1.70493,8.8398,-0.150839,1.75838,8.85265,-0.0497919,1.34678,8.77128,-0.0821318,1.4775,8.74788,-0.118614,1.68639,8.6958,-0.134615,1.70342,8.70412,0.00311086,2.1452,9.0624,-0.0712253,2.06095,9.03336,-0.129046,1.92303,8.98195,-0.142472,1.90355,8.97501,-0.167909,2.19062,8.98359,-0.163686,2.10674,8.94317,-0.147887,1.95431,8.86664,-0.151673,1.91036,8.84771,-0.00599986,2.24319,8.45941,-0.053624,2.15092,8.54829,-0.111388,1.97309,8.6436,-0.136293,1.95576,8.69591,-0.249865,1.82878,8.69817,-0.233861,1.8388,9.00353,-0.201712,1.84523,9.19496,
-0.0838759,1.53128,9.1582,-0.119176,1.62099,9.09344,-0.134596,1.75859,9.00355,-0.138861,1.77428,8.99269,0.00447972,1.48329,8.80484,-0.0487609,1.55388,8.83409,-0.113797,1.70335,8.85001,-0.14816,1.75738,8.86631,-0.0161647,1.35109,8.78082,-0.0613046,1.47852,8.76062,-0.11256,1.68378,8.71027,-0.13166,1.70056,8.71852,0.0035258,2.1499,9.06451,-0.0703367,2.06397,9.03943,-0.127346,1.92409,8.99287,-0.140632,1.90422,8.98674,-0.133352,2.1916,8.99154,-0.142398,2.10714,8.95317,-0.141964,1.95361,8.87859,-0.149898,1.90928,8.85936,-0.006757,2.23686,8.46484,-0.0535924,2.14591,8.55548,-0.110061,1.96945,8.65402,-0.134827,1.95275,8.70697,-0.24765,1.82514,8.71095,-0.231621,1.83931,9.01615,-0.199453,1.84847,9.20746,
-0.0808697,1.54851,9.1889,-0.116395,1.63258,9.11709,-0.134015,1.76371,9.01759,-0.140809,1.77876,9.00459,-0.00173878,1.48027,8.8174,-0.0533557,1.55203,8.84684,-0.115853,1.70267,8.86217,-0.149568,1.75786,8.87877,-0.000999461,1.34844,8.75853,-0.0552144,1.47386,8.75604,-0.113763,1.67762,8.72175,-0.13308,1.69612,8.73301,0.00470571,2.15607,9.06152,-0.069834,2.06968,9.04037,-0.127913,1.92847,8.99969,-0.141326,1.90845,8.99443,-0.0968501,2.18977,8.99315,-0.120292,2.10699,8.95729,-0.137239,1.95393,8.88614,-0.149912,1.90946,8.86689,-0.00675665,2.23257,8.47363,-0.0532771,2.14043,8.56322,-0.109513,1.96315,8.6619,-0.133715,1.94781,8.71325,-0.247768,1.82147,8.72081,-0.233052,1.84539,9.02547,-0.201695,1.86046,9.21654,
-0.0377665,1.58344,9.22063,-0.0875419,1.65335,9.14238,-0.125918,1.7695,9.0316,-0.141467,1.78278,9.0141,-0.00499901,1.47747,8.83176,-0.0555939,1.55039,8.86013,-0.116358,1.70202,8.87298,-0.149608,1.75811,8.88892,0.000573684,1.34523,8.75259,-0.0556458,1.46956,8.75978,-0.114325,1.67217,8.73283,-0.132734,1.69186,8.74519,0.00563944,2.16138,9.05874,-0.0691561,2.07456,9.04052,-0.127682,1.93224,9.00458,-0.141113,1.91211,8.99999,-0.0619059,2.18104,8.9969,-0.0987229,2.10281,8.96207,-0.131786,1.95335,8.89236,-0.148941,1.90927,8.87243,-0.00759125,2.23088,8.48327,-0.0531732,2.13641,8.5709,-0.108171,1.95715,8.66843,-0.131619,1.94282,8.71779,-0.246526,1.81749,8.72852,-0.233401,1.85059,9.03239,-0.203034,1.87128,9.2231,
-0.0109762,1.61239,9.23792,-0.0727311,1.67272,9.16025,-0.125789,1.77806,9.04669,-0.146408,1.79037,9.02763,-0.0130542,1.4743,8.86057,-0.0625241,1.5494,8.88506,-0.120783,1.70256,8.8905,-0.15327,1.75986,8.90368,0.002433,1.33856,8.73693,-0.0539105,1.46141,8.757,-0.114175,1.66365,8.74457,-0.135529,1.68663,8.76352,0.0047868,2.16907,9.05513,-0.0708231,2.08227,9.04051,-0.130633,1.939,9.01109,-0.14425,1.91884,9.00738,-0.0314104,2.16892,9.00249,-0.0806462,2.09753,8.96834,-0.129019,1.95349,8.9006,-0.150557,1.91005,8.88001,-0.0064481,2.22263,8.49084,-0.0522642,2.12763,8.57777,-0.107818,1.94843,8.67679,-0.130935,1.93598,8.72418,-0.247508,1.81265,8.7394,-0.237698,1.86006,9.04149,-0.209417,1.88948,9.23137,
-0.0131021,1.6067,9.24839,-0.0813658,1.67344,9.18228,-0.136618,1.78567,9.08053,-0.154141,1.80086,9.06517,-0.0426583,1.46401,8.97268,-0.0821487,1.54845,8.97057,-0.129227,1.70699,8.94078,-0.159528,1.76332,8.94314,0.00261462,1.33413,8.73092,-0.0524058,1.45371,8.76763,-0.114737,1.65472,8.77728,-0.140001,1.68224,8.80758,-0.00743736,2.18323,9.07324,-0.0812067,2.09424,9.06248,-0.138563,1.94828,9.04038,-0.15153,1.92799,9.03768,0.00546962,2.16954,8.97877,-0.0565033,2.10172,8.96324,-0.125385,1.95759,8.92286,-0.156569,1.91191,8.91111,-0.0127352,2.21327,8.51944,-0.0578129,2.11817,8.60666,-0.112011,1.93952,8.70883,-0.134709,1.92897,8.75427,-0.251575,1.80671,8.77491,-0.245562,1.87121,9.07387,-0.219743,1.91135,9.26212,
0.00223304,1.57285,9.28048,-0.0727519,1.64645,9.23123,-0.135245,1.76862,9.14943,-0.151663,1.78563,9.13806,-0.0774646,1.45624,9.0912,-0.103469,1.54323,9.0701,-0.136399,1.70236,9.0185,-0.161919,1.75494,9.01443,-0.00484273,1.34896,8.7321,-0.057673,1.46065,8.79054,-0.122043,1.65632,8.83305,-0.147007,1.68225,8.8736,-0.0363798,2.1781,9.17696,-0.100259,2.0831,9.15743,-0.144337,1.93377,9.12232,-0.153347,1.91412,9.11795,0.00465627,2.17113,8.96894,-0.0562474,2.10224,8.98374,-0.128503,1.9547,8.98452,-0.164193,1.90516,8.99089,-0.0299452,2.20376,8.56936,-0.0723442,2.11358,8.6629,-0.125439,1.94147,8.77723,-0.150488,1.93166,8.83452,-0.263155,1.80527,8.85357,-0.244125,1.85283,9.15519,-0.210087,1.8829,9.34403,
0,1.55885,9.29804,-0.0721732,1.63715,9.25605,-0.132311,1.76526,9.18372,-0.147293,1.78341,9.17386,-0.11709,1.46659,9.16726,-0.127922,1.55214,9.13187,-0.139183,1.70768,9.06121,-0.156665,1.75707,9.04916,-0.0046256,1.36414,8.73537,-0.054928,1.47163,8.80315,-0.116049,1.66418,8.86096,-0.141105,1.6891,8.90606,-0.0474043,2.17659,9.24307,-0.10457,2.08034,9.21218,-0.140847,1.9312,9.16414,-0.147596,1.91253,9.15813,0.00507317,2.17365,8.96564,-0.0522514,2.10595,8.99399,-0.121634,1.95874,9.01482,-0.15734,1.90802,9.03076,-0.0168588,2.23826,8.64332,-0.0598067,2.13574,8.72308,-0.115392,1.95158,8.82041,-0.141912,1.93971,8.8755,-0.25592,1.81383,8.8892,-0.239282,1.85088,9.19243,-0.206741,1.87416,9.38248,
0.00322041,1.55232,9.30636,-0.0709441,1.63332,9.26885,-0.12939,1.76471,9.20221,-0.14353,1.78345,9.19326,-0.155855,1.48344,9.21544,-0.153474,1.56524,9.17083,-0.144268,1.71417,9.0865,-0.152994,1.75977,9.06802,-0.00635546,1.37541,8.73543,-0.0546552,1.48014,8.80877,-0.113063,1.6704,8.87572,-0.137914,1.69459,8.92358,-0.0545358,2.17542,9.28401,-0.106208,2.07915,9.24465,-0.136982,1.93084,9.18724,-0.142584,1.91287,9.18016,0.00471073,2.17476,8.96394,-0.0500348,2.10835,8.99951,-0.117023,1.96215,9.03129,-0.152218,1.91106,9.0527,-0.0481075,2.30651,8.80993,-0.0780105,2.17616,8.83832,-0.11637,1.96289,8.86602,-0.136333,1.94577,8.89815,-0.251539,1.82072,8.90917,-0.234886,1.8514,9.21311,-0.202328,1.8705,9.40363,
0.00357424,1.54911,9.31088,-0.0701336,1.63156,9.27572,-0.127391,1.76466,9.21205,-0.141041,1.7837,9.20357,-0.179511,1.49708,9.24104,-0.169065,1.57548,9.19173,-0.147203,1.71875,9.10013,-0.150466,1.76143,9.07806,-0.00696495,1.38174,8.73581,-0.0541174,1.48495,8.81198,-0.11086,1.67391,8.88366,-0.135591,1.69769,8.93296,-0.062296,2.17426,9.31038,-0.108587,2.07824,9.2643,-0.134297,1.9307,9.19974,-0.139247,1.91325,9.19184,0.00461888,2.17513,8.96325,-0.0485671,2.10954,9.00253,-0.113967,1.96406,9.04003,-0.148704,1.91286,9.06435,-0.0702029,2.31892,8.90418,-0.0902966,2.18373,8.90245,-0.116483,1.96636,8.8905,-0.132379,1.94911,8.9102,-0.248395,1.82469,8.91974,-0.231985,1.85203,9.22402,-0.199578,1.86888,9.41477,
0.00379725,1.54751,9.31326,-0.0696289,1.63073,9.27935,-0.126199,1.76472,9.21727,-0.139581,1.78392,9.20903,-0.172656,1.49986,9.25014,-0.165159,1.5782,9.20019,-0.145711,1.72061,9.10686,-0.14899,1.76239,9.08339,-0.00727376,1.38523,8.73606,-0.0537868,1.48763,8.81372,-0.109584,1.67586,8.88788,-0.134241,1.69942,8.93795,-0.071326,2.17314,9.3285,-0.112112,2.07742,9.27693,-0.132767,1.93057,9.20664,-0.137298,1.91353,9.19804,0.00452193,2.17529,8.96292,-0.0477723,2.11017,9.00414,-0.112225,1.96512,9.04466,-0.146659,1.91389,9.07054,-0.0821118,2.3185,8.95291,-0.0967226,2.18369,8.93579,-0.116291,1.96749,8.90342,-0.130089,1.95095,8.91661,-0.246569,1.8269,8.92536,-0.230284,1.85247,9.2298,-0.197956,1.86813,9.42066,
0.00381729,1.54664,9.31454,-0.0694358,1.63027,9.28127,-0.125604,1.76473,9.22002,-0.138838,1.78401,9.21191,-0.138247,1.49808,9.25161,-0.144221,1.57743,9.20307,-0.140602,1.72093,9.11036,-0.1482,1.76288,9.0862,-0.00735994,1.38707,8.73623,-0.0535482,1.48903,8.81465,-0.108847,1.67687,8.89011,-0.133476,1.70031,8.94057,-0.0766706,2.17069,9.34248,-0.113547,2.07603,9.28622,-0.131316,1.9304,9.2108,-0.136282,1.91365,9.2013,0.00447294,2.17532,8.96278,-0.0473449,2.11046,9.005,-0.111282,1.96565,9.0471,-0.145547,1.91441,9.07379,-0.0586195,2.31733,8.9479,-0.0828214,2.18334,8.93601,-0.112962,1.96819,8.90738,-0.12879,1.95189,8.91998,-0.245533,1.82806,8.92829,-0.229415,1.85268,9.23281,-0.197189,1.86771,9.42375,
0.00393663,1.54621,9.31514,-0.0692172,1.63008,9.28224,-0.125164,1.76479,9.22144,-0.138317,1.78412,9.2134,-0.103404,1.50271,9.25427,-0.12313,1.58017,9.20634,-0.13571,1.72165,9.113,-0.14771,1.76319,9.08765,-0.00756197,1.38805,8.73626,-0.0535234,1.48979,8.8151,-0.108484,1.67743,8.89126,-0.133074,1.70082,8.94194,-0.0286071,2.14812,9.36314,-0.081036,2.06512,9.3011,-0.121516,1.93008,9.21654,-0.135586,1.91377,9.20298,0.00453075,2.17533,8.96258,-0.047024,2.11062,9.00535,-0.110689,1.96597,9.04833,-0.144858,1.91473,9.07548,-0.0345465,2.31349,8.9432,-0.0690015,2.18144,8.93559,-0.110228,1.96838,8.90986,-0.128057,1.95242,8.92172,-0.244963,1.82873,8.92984,-0.2288,1.85288,9.23441,-0.196547,1.86758,9.42536,
0.000292838,1.54317,9.31655,-0.0728932,1.627,9.28358,-0.128763,1.76202,9.22343,-0.14193,1.78136,9.21541,-0.0723207,1.51088,9.25803,-0.105259,1.58386,9.21031,-0.133277,1.72092,9.11619,-0.149524,1.76156,9.08934,-0.00282876,1.39069,8.7359,-0.0503214,1.49135,8.81521,-0.107234,1.67789,8.8926,-0.132598,1.70066,8.94325,-0.00453882,2.14203,9.34721,-0.0694616,2.06179,9.29402,-0.123085,1.92841,9.21843,-0.139852,1.9111,9.20629,0.00186988,2.17552,8.96901,-0.0497676,2.11022,9.01081,-0.113049,1.96491,9.05213,-0.147275,1.91324,9.07862,-0.0134989,2.30735,8.94763,-0.0577829,2.1782,8.94145,-0.108773,1.96822,8.91495,-0.128621,1.95248,8.92549,-0.244963,1.82811,8.93084,-0.233106,1.84943,9.23583,-0.203548,1.86247,9.42734,
0.00111258,1.53387,9.31517,-0.0731232,1.61792,9.28528,-0.130641,1.75444,9.23036,-0.144028,1.7739,9.22306,-0.039258,1.52042,9.26139,-0.085448,1.58713,9.21551,-0.129892,1.71921,9.12378,-0.150787,1.75902,9.09627,-0.0021822,1.39589,8.7412,-0.0498905,1.49687,8.81997,-0.107468,1.68346,8.89864,-0.132407,1.70423,8.94795,-0.00252597,2.14033,9.33627,-0.0725131,2.05798,9.29391,-0.128418,1.9225,9.22861,-0.143761,1.90392,9.21909,-0.0113287,2.18534,9.00048,-0.0601995,2.11491,9.03706,-0.118356,1.96447,9.06881,-0.150528,1.91101,9.09163,-0.000721101,2.30575,8.92926,-0.0543485,2.18048,8.93947,-0.112218,1.97383,8.92694,-0.131985,1.95658,8.94026,-0.246501,1.83048,8.9401,-0.236235,1.83982,9.24574,-0.207656,1.84563,9.43775,
-0.000683266,1.52772,9.31603,-0.0747527,1.61269,9.28838,-0.132149,1.75098,9.23763,-0.145404,1.77057,9.23092,-0.00348252,1.53188,9.25372,-0.0622252,1.59235,9.21394,-0.124058,1.72011,9.13001,-0.15141,1.76003,9.10372,-0.00372845,1.40035,8.75132,-0.0507716,1.50302,8.82829,-0.107403,1.69105,8.90624,-0.131712,1.71042,8.95371,-0.00524028,2.13968,9.33945,-0.0762855,2.05598,9.30171,-0.131658,1.91969,9.23997,-0.145972,1.90066,9.23138,-0.0437984,2.21405,9.08219,-0.0804651,2.12913,9.09399,-0.12382,1.96633,9.09234,-0.152078,1.91207,9.10422,0.000330999,2.30881,8.92736,-0.0558295,2.18573,8.94659,-0.114185,1.98121,8.9403,-0.132948,1.96288,8.9546,-0.246608,1.83613,8.94945,-0.238193,1.83509,9.25526,-0.210799,1.83455,9.44754,
-0.0376903,1.55206,9.3977,-0.103203,1.63996,9.35939,-0.148939,1.77842,9.29545,-0.158667,1.79699,9.2871,0.00575833,1.52197,9.21907,-0.0567064,1.59059,9.21107,-0.129611,1.73199,9.16979,-0.165233,1.78001,9.16062,-0.0194126,1.40261,8.82029,-0.065299,1.50915,8.89258,-0.120815,1.70082,8.96418,-0.146126,1.72255,9.01335,-0.0114014,2.17053,9.36635,-0.0851295,2.0856,9.33749,-0.143306,1.94646,9.28763,-0.157502,1.92692,9.28089,-0.0951151,2.24173,9.18136,-0.116418,2.15126,9.17417,-0.141235,1.98422,9.14974,-0.163678,1.93189,9.15334,0.00198198,2.30797,8.91204,-0.0575144,2.19238,8.95416,-0.12255,1.99276,8.97951,-0.143957,1.97471,9.00135,-0.25933,1.84944,9.00264,-0.250643,1.86395,9.30809,-0.223161,1.87287,9.50014,
-0.0398016,1.56902,9.48499,-0.0999264,1.65737,9.43955,-0.139998,1.79448,9.36642,-0.147424,1.81184,9.35726,0.00494754,1.52069,9.2247,-0.0533546,1.59209,9.23796,-0.12461,1.73947,9.22707,-0.160711,1.79171,9.23172,-0.0175426,1.43032,8.84688,-0.0630114,1.52821,8.93074,-0.122398,1.71007,9.02303,-0.149548,1.73059,9.08516,0.00309388,2.18789,9.4134,-0.0723442,2.10205,9.39324,-0.132909,1.9614,9.35274,-0.147001,1.94157,9.34773,-0.130562,2.24971,9.28827,-0.138501,2.15913,9.26774,-0.145193,1.99358,9.22448,-0.159882,1.94336,9.22063,-0.00706397,2.29182,8.88966,-0.0610883,2.18845,8.96091,-0.124994,1.99959,9.02914,-0.14846,1.98239,9.06675,-0.263425,1.85711,9.07746,-0.238264,1.87924,9.38155,-0.200381,1.89298,9.57155,
-0.0488755,1.57776,9.52696,-0.10296,1.66514,9.47287,-0.136512,1.80048,9.39109,-0.142499,1.81698,9.38104,0.00475942,1.5207,9.21987,-0.0505322,1.59235,9.24184,-0.118589,1.74145,9.24461,-0.154035,1.79534,9.25559,-0.0312708,1.37113,9.01808,-0.0690354,1.49892,9.04883,-0.117628,1.70941,9.07081,-0.140414,1.73278,9.10984,0.00338265,2.19554,9.432,-0.0711288,2.10859,9.41319,-0.12973,1.96672,9.37487,-0.143394,1.94661,9.37012,-0.16514,2.24328,9.34192,-0.160679,2.15524,9.31166,-0.14804,1.99444,9.25364,-0.15475,1.94687,9.24284,-0.00697902,2.27856,8.87375,-0.0574474,2.18233,8.95665,-0.117693,2.00051,9.04356,-0.141893,1.98436,9.08869,-0.255582,1.85792,9.09939,-0.234368,1.88361,9.4035,-0.198954,1.89982,9.59377,
